19157.96	0.0498726963996887	0.0267677828669548
19158	0.0233690515160561	0.0357600301504135
19159.04	0.0233690515160561	0.0357600301504135
19160.08	0.0233690515160561	0.0357600301504135
19161.13	0.0233690515160561	0.0357600301504135
19162.17	0.0233690515160561	0.0357600301504135
19163.21	0.0233690515160561	0.0357600301504135
19164.25	0.0233690515160561	0.0357600301504135
19165.29	0.0233690515160561	0.0357600301504135
19166.33	0.0233690515160561	0.0357600301504135
19167.38	0.0233690515160561	0.0357600301504135
19168.42	0.0233690515160561	0.0357600301504135
19169.46	0.0233690515160561	0.0357600301504135
19170.5	0.0233690515160561	0.0357600301504135
19171.54	0.0233690515160561	0.0357600301504135
19172.58	0.0233690515160561	0.0357600301504135
19173.63	0.0233690515160561	0.0357600301504135
19174.67	0.0233690515160561	0.0357600301504135
19175.71	0.0233690515160561	0.0357600301504135
19176.75	0.0233690515160561	0.0357600301504135
19177.79	0.0233690515160561	0.0357600301504135
19178.83	0.0233690515160561	0.0357600301504135
19179.88	0.0233690515160561	0.0357600301504135
19180.92	0.0233690515160561	0.0357600301504135
19181.96	0.0233690515160561	0.0357600301504135
19182	0.0238977409899235	0.00514063891023397
19183.04	0.0238977409899235	0.00514063891023397
19184.08	0.0238977409899235	0.00514063891023397
19185.13	0.0238977409899235	0.00514063891023397
19186.17	0.0238977409899235	0.00514063891023397
19187.21	0.0238977409899235	0.00514063891023397
19188.25	0.0238977409899235	0.00514063891023397
19189.29	0.0238977409899235	0.00514063891023397
19190.33	0.0238977409899235	0.00514063891023397
19191.38	0.0238977409899235	0.00514063891023397
19192.42	0.0238977409899235	0.00514063891023397
19193.46	0.0238977409899235	0.00514063891023397
19194.5	0.0238977409899235	0.00514063891023397
19195.54	0.0238977409899235	0.00514063891023397
19196.58	0.0238977409899235	0.00514063891023397
19197.63	0.0238977409899235	0.00514063891023397
19198.67	0.0238977409899235	0.00514063891023397
19199.71	0.0238977409899235	0.00514063891023397
19200.75	0.0238977409899235	0.00514063891023397
19201.79	0.0238977409899235	0.00514063891023397
19202.83	0.0238977409899235	0.00514063891023397
19203.88	0.0238977409899235	0.00514063891023397
19204.92	0.0238977409899235	0.00514063891023397
19205.96	0.0238977409899235	0.00514063891023397
19206	-0.0826094746589661	-0.0575607605278492
19207.04	-0.0826094746589661	-0.0575607605278492
19208.08	-0.0826094746589661	-0.0575607605278492
19209.13	-0.0826094746589661	-0.0575607605278492
19210.17	-0.0826094746589661	-0.0575607605278492
19211.21	-0.0826094746589661	-0.0575607605278492
19212.25	-0.0826094746589661	-0.0575607605278492
19213.29	-0.0826094746589661	-0.0575607605278492
19214.33	-0.0826094746589661	-0.0575607605278492
19215.38	-0.0826094746589661	-0.0575607605278492
19216.42	-0.0826094746589661	-0.0575607605278492
19217.46	-0.0826094746589661	-0.0575607605278492
19218.5	-0.0826094746589661	-0.0575607605278492
19219.54	-0.0826094746589661	-0.0575607605278492
19220.58	-0.0826094746589661	-0.0575607605278492
19221.63	-0.0826094746589661	-0.0575607605278492
19222.67	-0.0826094746589661	-0.0575607605278492
19223.71	-0.0826094746589661	-0.0575607605278492
19224.75	-0.0826094746589661	-0.0575607605278492
19225.79	-0.0826094746589661	-0.0575607605278492
19226.83	-0.0826094746589661	-0.0575607605278492
19227.88	-0.0826094746589661	-0.0575607605278492
19228.92	-0.0826094746589661	-0.0575607605278492
19229.96	-0.0826094746589661	-0.0575607605278492
19230	-0.0726049989461899	-0.0030102301388979
19231.04	-0.0726049989461899	-0.0030102301388979
19232.08	-0.0726049989461899	-0.0030102301388979
19233.13	-0.0726049989461899	-0.0030102301388979
19234.17	-0.0726049989461899	-0.0030102301388979
19235.21	-0.0726049989461899	-0.0030102301388979
19236.25	-0.0726049989461899	-0.0030102301388979
19237.29	-0.0726049989461899	-0.0030102301388979
19238.33	-0.0726049989461899	-0.0030102301388979
19239.38	-0.0726049989461899	-0.0030102301388979
19240.42	-0.0726049989461899	-0.0030102301388979
19241.46	-0.0726049989461899	-0.0030102301388979
19242.5	-0.0726049989461899	-0.0030102301388979
19243.54	-0.0726049989461899	-0.0030102301388979
19244.58	-0.0726049989461899	-0.0030102301388979
19245.63	-0.0726049989461899	-0.0030102301388979
19246.67	-0.0726049989461899	-0.0030102301388979
19247.71	-0.0726049989461899	-0.0030102301388979
19248.75	-0.0726049989461899	-0.0030102301388979
19249.79	-0.0726049989461899	-0.0030102301388979
19250.83	-0.0726049989461899	-0.0030102301388979
19251.88	-0.0726049989461899	-0.0030102301388979
19252.92	-0.0726049989461899	-0.0030102301388979
19253.96	-0.0726049989461899	-0.0030102301388979
19254	-0.000619607511907816	0.0289784893393517
19255.04	-0.000619607511907816	0.0289784893393517
19256.08	-0.000619607511907816	0.0289784893393517
19257.13	-0.000619607511907816	0.0289784893393517
19258.17	-0.000619607511907816	0.0289784893393517
19259.21	-0.000619607511907816	0.0289784893393517
19260.25	-0.000619607511907816	0.0289784893393517
19261.29	-0.000619607511907816	0.0289784893393517
19262.33	-0.000619607511907816	0.0289784893393517
19263.38	-0.000619607511907816	0.0289784893393517
19264.42	-0.000619607511907816	0.0289784893393517
19265.46	-0.000619607511907816	0.0289784893393517
19266.5	-0.000619607511907816	0.0289784893393517
19267.54	-0.000619607511907816	0.0289784893393517
19268.58	-0.000619607511907816	0.0289784893393517
19269.63	-0.000619607511907816	0.0289784893393517
19270.67	-0.000619607511907816	0.0289784893393517
19271.71	-0.000619607511907816	0.0289784893393517
19272.75	-0.000619607511907816	0.0289784893393517
19273.79	-0.000619607511907816	0.0289784893393517
19274.83	-0.000619607511907816	0.0289784893393517
19275.88	-0.000619607511907816	0.0289784893393517
19276.92	-0.000619607511907816	0.0289784893393517
19277.96	-0.000619607511907816	0.0289784893393517
19278	0.0369359664618969	0.0244056880474091
19279.04	0.0369359664618969	0.0244056880474091
19280.08	0.0369359664618969	0.0244056880474091
19281.13	0.0369359664618969	0.0244056880474091
19282.17	0.0369359664618969	0.0244056880474091
19283.21	0.0369359664618969	0.0244056880474091
19284.25	0.0369359664618969	0.0244056880474091
19285.29	0.0369359664618969	0.0244056880474091
19286.33	0.0369359664618969	0.0244056880474091
19287.38	0.0369359664618969	0.0244056880474091
19288.42	0.0369359664618969	0.0244056880474091
19289.46	0.0369359664618969	0.0244056880474091
19290.5	0.0369359664618969	0.0244056880474091
19291.54	0.0369359664618969	0.0244056880474091
19292.58	0.0369359664618969	0.0244056880474091
19293.63	0.0369359664618969	0.0244056880474091
19294.67	0.0369359664618969	0.0244056880474091
19295.71	0.0369359664618969	0.0244056880474091
19296.75	0.0369359664618969	0.0244056880474091
19297.79	0.0369359664618969	0.0244056880474091
19298.83	0.0369359664618969	0.0244056880474091
19299.88	0.0369359664618969	0.0244056880474091
19300.92	0.0369359664618969	0.0244056880474091
19301.96	0.0369359664618969	0.0244056880474091
19302	0.042742446064949	0.0152613623067737
19303.04	0.042742446064949	0.0152613623067737
19304.08	0.042742446064949	0.0152613623067737
19305.13	0.042742446064949	0.0152613623067737
19306.17	0.042742446064949	0.0152613623067737
19307.21	0.042742446064949	0.0152613623067737
19308.25	0.042742446064949	0.0152613623067737
19309.29	0.042742446064949	0.0152613623067737
19310.33	0.042742446064949	0.0152613623067737
19311.38	0.042742446064949	0.0152613623067737
19312.42	0.042742446064949	0.0152613623067737
19313.46	0.042742446064949	0.0152613623067737
19314.5	0.042742446064949	0.0152613623067737
19315.54	0.042742446064949	0.0152613623067737
19316.58	0.042742446064949	0.0152613623067737
19317.63	0.042742446064949	0.0152613623067737
19318.67	0.042742446064949	0.0152613623067737
19319.71	0.042742446064949	0.0152613623067737
19320.75	0.042742446064949	0.0152613623067737
19321.79	0.042742446064949	0.0152613623067737
19322.83	0.042742446064949	0.0152613623067737
19323.88	0.042742446064949	0.0152613623067737
19324.92	0.042742446064949	0.0152613623067737
19325.96	0.042742446064949	0.0152613623067737
19326	0.0411499068140984	0.0075376657769084
19327.04	0.0411499068140984	0.0075376657769084
19328.08	0.0411499068140984	0.0075376657769084
19329.13	0.0411499068140984	0.0075376657769084
