date,0,1,2
24/04/2018,0.384,0.384,0.384
25/04/2018,0.401,0.401,0.401
26/04/2018,0.419,0.419,0.419
27/04/2018,0.436,0.436,0.436
28/04/2018,0.453,0.453,0.453
29/04/2018,0.471,0.471,0.471
30/04/2018,0.488,0.488,0.488
1/5/2018,0.493,0.493,0.493
2/5/2018,0.497,0.497,0.497
3/5/2018,0.501,0.501,0.501
4/5/2018,0.505,0.505,0.505
5/5/2018,0.51,0.51,0.51
6/5/2018,0.514,0.514,0.514
7/5/2018,0.518,0.518,0.518
8/5/2018,0.522,0.522,0.522
9/5/2018,0.527,0.527,0.527
10/5/2018,0.531,0.531,0.531
11/5/2018,0.535,0.535,0.535
12/5/2018,0.54,0.54,0.54
13/05/2018,0.544,0.544,0.544
14/05/2018,0.548,0.548,0.548
15/05/2018,0.552,0.552,0.552
16/05/2018,0.557,0.557,0.557
17/05/2018,0.561,0.561,0.561
18/05/2018,0.565,0.565,0.565
19/05/2018,0.569,0.569,0.569
20/05/2018,0.574,0.574,0.574
21/05/2018,0.578,0.578,0.578
22/05/2018,0.582,0.582,0.582
23/05/2018,0.587,0.587,0.587
24/05/2018,0.591,0.591,0.591
25/05/2018,0.595,0.595,0.595
26/05/2018,0.599,0.599,0.599
27/05/2018,0.604,0.604,0.604
28/05/2018,0.608,0.608,0.608
29/05/2018,0.612,0.612,0.612
30/05/2018,0.616,0.616,0.616
31/05/2018,0.621,0.621,0.621
1/6/2018,0.625,0.625,0.625
2/6/2018,0.633,0.633,0.633
3/6/2018,0.642,0.642,0.642
4/6/2018,0.65,0.65,0.65
5/6/2018,0.659,0.659,0.659
6/6/2018,0.667,0.667,0.667
7/6/2018,0.675,0.675,0.675
8/6/2018,0.684,0.684,0.684
9/6/2018,0.692,0.692,0.692
10/6/2018,0.701,0.701,0.701
11/6/2018,0.709,0.709,0.709
12/6/2018,0.717,0.717,0.717
13/06/2018,0.726,0.726,0.726
14/06/2018,0.734,0.734,0.734
15/06/2018,0.743,0.743,0.743
16/06/2018,0.751,0.751,0.751
17/06/2018,0.759,0.759,0.759
18/06/2018,0.768,0.768,0.768
19/06/2018,0.776,0.776,0.776
20/06/2018,0.785,0.785,0.785
21/06/2018,0.793,0.793,0.793
22/06/2018,0.801,0.801,0.801
23/06/2018,0.81,0.81,0.81
24/06/2018,0.818,0.818,0.818
25/06/2018,0.827,0.827,0.827
26/06/2018,0.835,0.835,0.835
27/06/2018,0.843,0.843,0.843
28/06/2018,0.852,0.852,0.852
29/06/2018,0.86,0.86,0.86
30/06/2018,0.869,0.869,0.869
1/7/2018,0.877,0.877,0.877
2/7/2018,0.883,0.883,0.883
3/7/2018,0.89,0.89,0.89
4/7/2018,0.896,0.896,0.896
5/7/2018,0.902,0.902,0.902
6/7/2018,0.909,0.909,0.909
7/7/2018,0.915,0.915,0.915
8/7/2018,0.921,0.921,0.921
9/7/2018,0.928,0.928,0.928
10/7/2018,0.934,0.934,0.934
11/7/2018,0.94,0.94,0.94
12/7/2018,0.947,0.947,0.947
13/07/2018,0.953,0.953,0.953
14/07/2018,0.959,0.959,0.959
15/07/2018,0.965,0.965,0.965
16/07/2018,0.972,0.972,0.972
17/07/2018,0.978,0.978,0.978
18/07/2018,0.984,0.984,0.984
19/07/2018,0.991,0.991,0.991
20/07/2018,0.997,0.997,0.997
21/07/2018,1,1,1
22/07/2018,1.01,1.01,1.01
23/07/2018,1.02,1.02,1.02
24/07/2018,1.02,1.02,1.02
25/07/2018,1.03,1.03,1.03
26/07/2018,1.04,1.04,1.04
27/07/2018,1.04,1.04,1.04
28/07/2018,1.05,1.05,1.05
29/07/2018,1.05,1.05,1.05
30/07/2018,1.06,1.06,1.06
31/07/2018,1.07,1.07,1.07
1/8/2018,1.07,1.07,1.07
2/8/2018,1.07,1.07,1.07
3/8/2018,1.06,1.06,1.06
4/8/2018,1.05,1.05,1.05
5/8/2018,1.04,1.04,1.04
6/8/2018,1.04,1.04,1.04
7/8/2018,1.03,1.03,1.03
8/8/2018,1.02,1.02,1.02
9/8/2018,1.01,1.01,1.01
10/8/2018,1.01,1.01,1.01
11/8/2018,0.998,0.998,0.998
12/8/2018,0.99,0.99,0.99
13/08/2018,0.982,0.982,0.982
14/08/2018,0.975,0.975,0.975
15/08/2018,0.967,0.967,0.967
16/08/2018,0.96,0.96,0.96
17/08/2018,0.952,0.952,0.952
18/08/2018,0.945,0.945,0.945
19/08/2018,0.937,0.937,0.937
20/08/2018,0.93,0.93,0.93
21/08/2018,0.922,0.922,0.922
22/08/2018,0.915,0.915,0.915
23/08/2018,0.907,0.907,0.907
24/08/2018,0.9,0.9,0.9
25/08/2018,0.892,0.892,0.892
26/08/2018,0.884,0.884,0.884
27/08/2018,0.877,0.877,0.877
28/08/2018,0.869,0.869,0.869
29/08/2018,0.862,0.862,0.862
30/08/2018,0.854,0.854,0.854
31/08/2018,0.847,0.847,0.847
1/9/2018,0.862,0.862,0.862
2/9/2018,0.877,0.877,0.877
3/9/2018,0.892,0.892,0.892
4/9/2018,0.907,0.907,0.907
5/9/2018,0.922,0.922,0.922
6/9/2018,0.937,0.937,0.937
7/9/2018,0.951,0.951,0.951
8/9/2018,0.966,0.966,0.966
9/9/2018,0.981,0.981,0.981
10/9/2018,0.996,0.996,0.996
11/9/2018,1.01,1.01,1.01
12/9/2018,1.03,1.03,1.03
13/09/2018,1.04,1.04,1.04
14/09/2018,1.06,1.06,1.06
15/09/2018,1.07,1.07,1.07
16/09/2018,1.09,1.09,1.09
17/09/2018,1.1,1.1,1.1
18/09/2018,1.12,1.12,1.12
19/09/2018,1.13,1.13,1.13
20/09/2018,1.15,1.15,1.15
21/09/2018,1.16,1.16,1.16
22/09/2018,1.18,1.18,1.18
23/09/2018,1.19,1.19,1.19
24/09/2018,1.21,1.21,1.21
25/09/2018,1.22,1.22,1.22
26/09/2018,1.24,1.24,1.24
27/09/2018,1.25,1.25,1.25
28/09/2018,1.27,1.27,1.27
29/09/2018,1.28,1.28,1.28
30/09/2018,1.3,1.3,1.3
1/10/2018,1.31,1.31,1.31
2/10/2018,1.3,1.3,1.3
3/10/2018,1.28,1.28,1.28
4/10/2018,1.27,1.27,1.27
5/10/2018,1.25,1.25,1.25
6/10/2018,1.24,1.24,1.24
7/10/2018,1.22,1.22,1.22
8/10/2018,1.21,1.21,1.21
9/10/2018,1.19,1.19,1.19
#########,1.18,1.18,1.18
#########,1.16,1.16,1.16
#########,1.15,1.15,1.15
13/10/2018,1.14,1.14,1.14
14/10/2018,1.12,1.12,1.12
15/10/2018,1.11,1.11,1.11
16/10/2018,1.09,1.09,1.09
17/10/2018,1.08,1.08,1.08
18/10/2018,1.06,1.06,1.06
19/10/2018,1.05,1.05,1.05
20/10/2018,1.03,1.03,1.03
21/10/2018,1.02,1.02,1.02
22/10/2018,1,1,1
23/10/2018,0.99,0.99,0.99
24/10/2018,0.976,0.976,0.976
25/10/2018,0.961,0.961,0.961
26/10/2018,0.947,0.947,0.947
27/10/2018,0.932,0.932,0.932
28/10/2018,0.918,0.918,0.918
29/10/2018,0.903,0.903,0.903
30/10/2018,0.888,0.888,0.888
31/10/2018,0.874,0.874,0.874
1/11/2018,0.859,0.859,0.859
2/11/2018,0.882,0.882,0.882
3/11/2018,0.905,0.905,0.905
4/11/2018,0.927,0.927,0.927
5/11/2018,0.95,0.95,0.95
6/11/2018,0.972,0.972,0.972
7/11/2018,0.995,0.995,0.995
8/11/2018,1.02,1.02,1.02
9/11/2018,1.04,1.04,1.04
#########,1.06,1.06,1.06
#########,1.09,1.09,1.09
#########,1.11,1.11,1.11
13/11/2018,1.13,1.13,1.13
14/11/2018,1.15,1.15,1.15
15/11/2018,1.18,1.18,1.18
16/11/2018,1.2,1.2,1.2
17/11/2018,1.22,1.22,1.22
18/11/2018,1.24,1.24,1.24
19/11/2018,1.27,1.27,1.27
20/11/2018,1.29,1.29,1.29
21/11/2018,1.31,1.31,1.31
22/11/2018,1.33,1.33,1.33
23/11/2018,1.36,1.36,1.36
24/11/2018,1.38,1.38,1.38
25/11/2018,1.4,1.4,1.4
26/11/2018,1.42,1.42,1.42
27/11/2018,1.45,1.45,1.45
28/11/2018,1.47,1.47,1.47
29/11/2018,1.49,1.49,1.49
30/11/2018,1.51,1.51,1.51
1/12/2018,1.54,1.54,1.54
2/12/2018,1.51,1.51,1.51
3/12/2018,1.47,1.47,1.47
4/12/2018,1.44,1.44,1.44
5/12/2018,1.41,1.41,1.41
6/12/2018,1.38,1.38,1.38
7/12/2018,1.35,1.35,1.35
8/12/2018,1.31,1.31,1.31
9/12/2018,1.28,1.28,1.28
#########,1.25,1.25,1.25
#########,1.22,1.22,1.22
#########,1.19,1.19,1.19
13/12/2018,1.15,1.15,1.15
14/12/2018,1.12,1.12,1.12
15/12/2018,1.09,1.09,1.09
16/12/2018,1.06,1.06,1.06
17/12/2018,1.03,1.03,1.03
18/12/2018,0.994,0.994,0.994
19/12/2018,0.962,0.962,0.962
20/12/2018,0.93,0.93,0.93
21/12/2018,0.898,0.898,0.898
22/12/2018,0.866,0.866,0.866
23/12/2018,0.834,0.834,0.834
24/12/2018,0.802,0.802,0.802
25/12/2018,0.771,0.771,0.771
26/12/2018,0.739,0.739,0.739
27/12/2018,0.707,0.707,0.707
28/12/2018,0.675,0.675,0.675
29/12/2018,0.643,0.643,0.643
30/12/2018,0.611,0.611,0.611
31/12/2018,0.579,0.579,0.579
