"day","1_faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2"
36,0.631751555442358,0.180560933070001,0.139650343834627,0.0399134694154738,1.02853586570265,0.293965869980632,2.4175022721105,1.20949907319618,2.18726396048093,1.09430868527273,5.06524285585057,2.5341885343158
37,0.662953120073595,0.187870432676116,0.146547531805742,0.041529253538931,1.07933420250578,0.305866248286729,3.28502925790886,1.25846222845245,2.9721693285842,1.13860868288555,6.88291844514236,2.63677800247181
38,0.698928012980216,0.194807691938986,0.154499876553521,0.0430627529549337,1.13790385271165,0.317160593191892,4.18390118788565,1.30493190772526,3.78543440808702,1.18065267841809,8.76626915556993,2.73414304475769
39,0.718079691334371,0.197071391566429,0.158733405452861,0.0435631497146843,1.16908412904964,0.320846055041484,5.13213060854385,1.32009544589952,4.64335626487301,1.19437207009957,10.7530355607585,2.765914267599
40,0.737625214219704,0.199564953406526,0.16305399472225,0.0441143581214427,1.20090561192261,0.324905748703959,6.07771468799184,1.33679873095281,5.4988847177069,1.20948456610016,12.7342593462686,2.80091162675826
41,0.829821733693989,0.22143171766181,0.183434277974461,0.0489480639041897,1.35100801555793,0.360506375421333,6.59996013535439,1.48327466376332,5.97139250341588,1.34201041007158,13.8284879026473,3.10781358121839
42,0.861698585897206,0.22689341260092,0.190480740040435,0.0501553859433612,1.40290576791685,0.369398398059041,7.46292750235322,1.51986018010185,6.7521725021291,1.37511159152073,15.6366100049306,3.18446894878484
43,0.887105122380367,0.23072457085349,0.196096921789344,0.0510022735570873,1.44426939222628,0.375635792547436,8.43255503806384,1.54552344112386,7.62945455824824,1.39833073244539,17.6682105559433,3.23823959092617
44,0.878302336032092,0.225904908689289,0.194151042701831,0.0499368745523691,1.4299378383119,0.367789044322211,9.56800308518515,1.51323862279906,8.6567646961199,1.36912065872296,20.0472445594356,3.17059520967423
45,0.906110096449067,0.230712224159028,0.20029802132032,0.0509995442877853,1.47521082369252,0.375615691262418,10.5215309405166,1.54544073599349,9.51948037475314,1.39825590399411,22.0451124467967,3.23806630398636
46,0.90634723321875,0.228645405990752,0.200350441027303,0.0505426686926926,1.47559689899474,0.372250766244593,11.5964099725121,1.53159602099068,10.49198997513,1.38572973327729,24.2972399424064,3.20905832969477
47,1.02799009512008,0.257032850034294,0.227239915763387,0.0568177879023177,1.67364001451129,0.418467517248816,11.8580377647896,1.72175114855508,10.7287008348096,1.55777484869269,24.8454124595591,3.60747859697255
48,1.10017686747899,0.272673365567902,0.243196991758514,0.0602751650202731,1.79116514565,0.443931374117567,12.5142676573042,1.82652015212949,11.3224326423229,1.65256585192668,26.2203703295898,3.82699460446178
49,1.09958637213958,0.270318247670218,0.243066461209802,0.0597545600113114,1.79020377779917,0.440097076908706,13.5946689825303,1.81074424276701,12.2999386032417,1.63829241012253,28.4840683443492,3.7939403181785
50,1.11175487983277,0.271312863822768,0.24575634185777,0.0599744225292434,1.81001496225405,0.441716381802681,14.6529201712998,1.81740674331041,13.2574039645094,1.64432038680465,30.7013565493901,3.80789984312656
51,1.13298450587553,0.274649278575468,0.25044920656196,0.0607119457903666,1.84457828324999,0.447148299154446,15.5871434981743,1.83975593304141,14.1026536412053,1.66454108227556,32.6587768533175,3.85472671684867
52,1.20068982171696,0.289244491077836,0.265415644800591,0.0639382559224691,1.95480728869007,0.47091032933374,16.2733628640188,1.93752290674149,14.7235187817313,1.75299691562325,34.096569810325,4.05957180460121
53,1.24666677606389,0.298550897856159,0.275578971550965,0.0659954616313614,2.0296609968198,0.486061812650026,17.0418001080419,1.99986247367762,15.4187715263236,1.80939938094641,35.706628797802,4.19018804008643
54,1.24451392961398,0.296426605211877,0.275103079177828,0.0655258811520992,2.02615601172241,0.482603315151968,18.1959539602739,1.98563276218482,16.4630059640573,1.79652488007198,38.1248559167643,4.16037340648248
55,1.34744797691571,0.319321661143865,0.297856921212946,0.0705868935160122,2.19373986417154,0.519878072879836,18.5828459325435,2.13899677321249,16.8130510818251,1.9352827948113,38.9354867158055,4.48170752482617
56,1.4475271821577,0.341359162149068,0.319979692898017,0.0754583411066361,2.35667583340762,0.555756671007605,18.9888541011501,2.28661639717079,17.1803918058024,2.06884340696405,39.7861704976478,4.79100578454832
57,1.49309856278488,0.35048352715723,0.330053366510341,0.0774753060031772,2.43086923906029,0.57061177754721,19.8233018518985,2.34773654555082,17.9353683421939,2.1241425888317,41.5345372135017,4.91906704782077
58,1.43731989033434,0.336000197551401,0.317723344179169,0.0742737278797834,2.34005764601801,0.547031900574912,21.2733195762713,2.2507190266601,19.247289140436,2.03636483364485,44.572669588378,4.71579224633545
59,1.5773568440969,0.367334510784749,0.348678881326683,0.0812002602787341,2.56804763389811,0.598046361417978,20.6517810298618,2.46061394784043,18.6849447413035,2.22626976233181,43.2703983482819,5.15557208118946
60,1.66937787609762,0.387339969277619,0.369020372611053,0.0856225195245263,2.71786433161157,0.630616651736193,20.2885562199297,2.59462180377352,18.3563127704126,2.3475149653189,42.5093558893766,5.43635044600166
61,1.69822940760025,0.392698304234934,0.375398079574793,0.0868069935677222,2.76483664956673,0.639340397070207,20.3484747079247,2.63051495659764,18.4105247357414,2.37998972263596,42.6348993880328,5.51155514715696
62,1.63332895956875,0.376554250177766,0.361051664746777,0.0832383079340326,2.65917416575403,0.613056744149065,21.0363952051014,2.52237296769796,19.0329289950918,2.28214697077434,44.0762566202125,5.28497193231953
63,1.70290937514597,0.391536437738211,0.376432598716477,0.0865501599210783,2.77245596514992,0.637448796879052,20.8868065536759,2.62273211882055,18.8975868818973,2.37294810750431,43.7628327791305,5.49524824895735
64,1.74034144649833,0.399141849103901,0.384707056594368,0.0882313561177044,2.8333980041236,0.649830940295473,20.8892424866078,2.67367745811225,18.8997908212166,2.41904150972061,43.7679366386068,5.60199086461615
65,1.78172051552783,0.407692816477437,0.393854008695626,0.0901215699581704,2.90076603229794,0.663752515247477,20.865237519198,2.7309566653991,18.8780720411792,2.47086555440871,43.7176405164149,5.72200444178859
66,1.8215901105375,0.4159354879511,0.4026672875925,0.0919436341786642,2.96567653084,0.677172162839685,20.8513421795685,2.78617073268679,18.8655000672287,2.52082113909757,43.6885264714769,5.8376910589628
67,1.92318818678089,0.438269017988008,0.42512580970946,0.0968805197657702,3.1310853286538,0.713532717005037,20.4872733831241,2.93577332623546,18.5361044894932,2.65617586659399,42.9257156598791,6.15114411211239
68,1.94532929839523,0.442507063536215,0.430020160697893,0.0978173508869529,3.16713261212416,0.720432552564224,20.592129861574,2.96416214808948,18.6309746366622,2.68186099112858,43.1454149480598,6.21062545313986
69,1.9536220235295,0.443662491087218,0.431853289411785,0.098072761187701,3.18063375058838,0.722313669699892,20.789748969956,2.97190185417275,18.8097728775793,2.68886358234678,43.5594740322888,6.22684198017148
70,2.02997246865673,0.460307659263322,0.448730756229383,0.101752219416103,3.30493763318149,0.749413171572566,20.5947971762242,3.08340058836675,18.6333879213457,2.78974338947468,43.1510036073269,6.46045837562557
71,2.13052578644948,0.482429879923914,0.470958331741463,0.106642394509497,3.46864549092125,0.785429699244548,20.1743991722354,3.23158771240899,18.2530278224987,2.92381745408433,42.2701696942075,6.77094568314265
72,2.17810046826825,0.492563867422728,0.481474840354035,0.108882539114498,3.54610041149638,0.801928542049633,20.1088803019914,3.2994708822575,18.1937488446589,2.98523556013774,42.1328920613154,6.91317708663477
73,2.20561156792419,0.498200340678139,0.487556241330611,0.110128496360431,3.59089041233974,0.811105116051425,20.1777569514549,3.33722716243729,18.2560658132211,3.01939600410993,42.2772050411435,6.99228548320194
74,2.27389172744643,0.513076386510149,0.502649750277633,0.113416885439086,3.70205530363208,0.835324362598979,20.0368567104788,3.43687531633592,18.1285846428142,3.10955385763726,41.9819854886223,7.20107209137051
75,2.33375734600511,0.526073511041803,0.51588320280113,0.116289934019767,3.79952073174165,0.856484593415426,19.8890009522264,3.52393739453839,17.9948103853477,3.18832430934426,41.6721924713316,7.38348787427091
76,2.37695081275701,0.535340473765155,0.525431232293656,0.118338420516508,3.86984272673423,0.871571859042217,19.8528229984035,3.58601274292448,17.9620779509365,3.24448771978882,41.5963910442739,7.51355050898463
77,2.39293196455015,0.538516809710004,0.528963907953191,0.119040557935896,3.89586116333779,0.876743156861199,19.9989268127159,3.60728963442108,18.0942671162668,3.26373824066669,41.902513321881,7.55813066259654
78,2.45116832866771,0.551235190588482,0.541837209494968,0.121851989498507,3.99067405088357,0.897449573449318,19.925297807515,3.69248453025777,18.0276503972755,3.34081933689989,41.7482430252696,7.73663425387343
79,2.53241661155233,0.569146594378538,0.559797356237883,0.125811352441572,4.12295195705361,0.926610595760145,19.6342019555023,3.81246522550217,17.7642779597401,3.44937329926386,41.1383279067667,7.98802237724263
80,2.57948577007961,0.579398567389099,0.570202117596544,0.128077578054433,4.19958385023486,0.943301527258042,19.5720554944162,3.8811387289222,17.7080502092337,3.51150646902484,41.008116274015,8.13190971774174
81,2.60806565741528,0.585526288164236,0.576519776902324,0.129432126857357,4.24611391242347,0.953277886695457,19.6970764297151,3.92218566234416,17.8211643887899,3.54864417069234,41.2700649003555,8.21791281634015
82,2.6543909253726,0.595665663111929,0.586760099292892,0.131673462372111,4.32153469955399,0.969785500645386,19.6399093948265,3.99010492036699,17.7694418334145,3.61009492795108,41.1502863510651,8.36021983314988
83,2.71820824469879,0.609753445824388,0.600867085670258,0.134787603813812,4.42543377382539,0.9927213995176,19.4655690426767,4.08447284284279,17.6117053243266,3.69547542923871,40.7850018037037,8.55794309928965
84,2.7670561903129,0.62050658034983,0.611665052595483,0.137164612498384,4.50496165721117,1.01022825713095,19.3915003259694,4.15650340904192,17.5446907711151,3.76064594151412,40.629810206793,8.70886428561164
85,2.81246078126561,0.630511022453466,0.621701856911345,0.139376120752871,4.57888351756927,1.02651619094178,19.4038121210859,4.22351881069307,17.5558300143158,3.82127892396039,40.6556063489418,8.84927750811881
86,2.8515445676466,0.639122877233376,0.630341430742934,0.141279793914746,4.64251466451938,1.04053689486416,19.3951456829363,4.28120587620443,17.5479889512281,3.87347198323258,40.6374480975808,8.97014564538072
87,2.86641241942792,0.642335129460006,0.63362800850512,0.141989870722738,4.66672057057739,1.04576666691033,19.5486895656264,4.30272335523449,17.6869096069953,3.89294017854549,40.9591590898839,9.01522988715798
88,2.91382183140825,0.652863759733595,0.644107983784983,0.144317252151637,4.74390642025765,1.06290801584698,19.4842500241017,4.37325006520111,17.6286071646634,3.95675005899148,40.8241429076416,9.16300013661186
89,2.93108389306758,0.656659356180595,0.647923807941254,0.145156278734658,4.77201026801177,1.06908751322034,19.685068593419,4.39867511317145,17.8103001559505,3.97975367382179,41.2449056243065,9.21627166569255
90,2.93698715726711,0.657933454023213,0.649228740027468,0.145437921415658,4.78162119639277,1.07116183391849,19.8986570911297,4.40720973986841,18.0035468919745,3.98747547892856,41.6924243814146,9.23415374067666
91,2.94137040894106,0.658888675476519,0.650197669344866,0.145649075631652,4.78875743771456,1.07271700147756,20.3756874026174,4.41360835247429,18.4351457452252,3.99326469985769,42.6919164626269,9.24756035756518
92,3.03136559014336,0.679037846684589,0.670091340979058,0.15010310295133,4.93527590816321,1.10552126618123,20.3425524993476,4.54857887731303,18.4051665470288,4.11538088899751,42.622490951014,9.5303557429416
93,3.09328698442579,0.692912214562744,0.683779228136227,0.153170068482291,5.03608828341602,1.12810971072671,20.4341529100485,4.64151722673608,18.4880431090915,4.19946796704693,42.814415621054,9.72508371316132
94,3.12041206863883,0.699008005258959,0.68977529938332,0.154517559057244,5.08024982402953,1.13803408575494,20.8221500561252,4.68235027446193,18.839088146018,4.2364121530846,43.6273620223576,9.81063867030118
95,3.0362564239343,0.680193279466772,0.671172472659161,0.150358514408445,4.94323852879128,1.10740239183362,21.8922500122031,4.55631861843771,19.8072738205647,4.12238351191983,45.8694762160445,9.5465723433933
96,3.16719123247828,0.709578801492526,0.700115956653093,0.156854261382558,5.15640958550849,1.15524408383345,21.5215493109839,4.7531594358351,19.4718779480331,4.30047758480319,45.0927699849188,9.95900072270212
97,3.13848885408756,0.703212536721156,0.69377122037725,0.155446981801519,5.10968009928641,1.14487935803023,22.2834993921452,4.71051460004602,20.161261354798,4.2618941619464,46.6892368216375,9.86964963819166
98,3.11711619852711,0.69850113057362,0.689046738621783,0.154405513074169,5.07488391619853,1.13720885819705,22.9330331415,4.67895494164147,20.7489347470714,4.23334018529467,48.0501646774285,9.80352463962975
99,3.21451131670271,0.720416095268194,0.710576185797441,0.159249873690864,5.23345000333353,1.17288795861208,22.8503036407157,4.825753748208,20.6740842463618,4.36615815314057,47.8768266757852,10.1111030914834
100,3.36674053078394,0.754634376588061,0.744226854173292,0.166813914824729,5.48128984660964,1.22859772188372,22.3369471170562,5.05496711590089,20.2096188201937,4.57354167629128,46.8012225309748,10.5913596714114
101,3.37787576403395,0.757240987431769,0.746688326786453,0.167390113011233,5.49941878776054,1.23284146725734,22.7687143749963,5.07242766700706,20.6002653869015,4.5893393177683,47.7058777380876,10.6279436832529
102,3.3439277871043,0.749751088357557,0.739184037149371,0.165734451110618,5.44414909900489,1.22064738595757,23.5657841516812,5.02225609426115,21.321423756283,4.5439459900458,49.3759286987606,10.5228222927376
103,3.35784933100327,0.753002979670377,0.74226143106388,0.166453290242926,5.46681434942286,1.22594169321774,23.9788801921646,5.04403909827047,21.6951773167204,4.56365442224471,50.2414632597735,10.5684628725667
104,3.40804969527295,0.7644007270441,0.753358353691916,0.168972792293959,5.54854406528648,1.24449802578408,24.2122695139448,5.12038764527148,21.9063390840453,4.63273167905515,50.7304694577891,10.7284312567593
105,3.48973145605385,0.782871739671603,0.771414321864535,0.173055858243197,5.68152770389117,1.27457013055307,24.1714624292606,5.2441169164605,21.8694183883786,4.74467721013093,50.6449688994031,10.9876735392506
106,3.47595731827078,0.779938387179622,0.768369512459857,0.172407432955496,5.65910244097418,1.26979442684682,24.7700694842796,5.22446766531804,22.4110152476816,4.72689931624013,51.8991932051573,10.946503679714
107,3.53429435063362,0.793194020742155,0.781265066982168,0.17533762563774,5.75407922348771,1.29137552850653,24.9489438805554,5.3132613829618,22.5728539871691,4.8072364893464,52.2739776544969,11.132547659539
108,3.55520410121207,0.798059525816896,0.785887222373194,0.176413158338472,5.78812176478034,1.29929691220716,25.3152117336139,5.34585328298399,22.9042391875555,4.83672439889028,53.0413960132864,11.2008354500617
109,3.49985795481912,0.785811437063501,0.77365281106528,0.173705686087721,5.69801435451253,1.27935616420163,26.2555928901762,5.26380866932489,23.7550602339689,4.76249355796061,55.0117184365596,11.0289324500141
110,3.391737353353,0.761710828665874,0.749752467583294,0.168378183178772,5.52198642791505,1.24011868245953,27.4861719555476,5.10236918723552,24.8684412931145,4.61642926464166,57.5900745735282,10.6906782970649
111,3.52144980634332,0.791027591366323,0.778425746665366,0.174858730723082,5.73316740401158,1.28784842945254,27.1236075806663,5.29874941585097,24.5404068586981,4.79410661434135,56.8304158833008,11.1021416332115
112,3.60831591360327,0.810735023565252,0.797627728270196,0.179215110472319,5.87459152249795,1.31993351205009,27.1113598417368,5.4307609234036,24.5293255710952,4.91354559736516,56.8047539541152,11.3787371728456
113,3.62825748452964,0.815415010041566,0.802035865001289,0.180249633798662,5.90705779937457,1.32755285845364,27.4840958755744,5.46211011511097,24.8665629350435,4.94190915176706,57.5857246916796,11.4444211935658
114,3.70364258302575,0.832564186193284,0.818699939405692,0.18404050431641,6.02979002990858,1.35547292067959,27.5487470598455,5.57698497928515,24.9250568636697,5.04584355268657,57.7211843158667,11.6851113851689
115,3.70855581559675,0.833879368763497,0.819786022395071,0.184331228884563,6.03778911732243,1.35761413019741,28.022144453706,5.58579481468371,25.3533687914483,5.05381435614241,58.7130645696697,11.7035700879087
116,4.01721431905085,0.903513666402623,0.88801579684282,0.199724073625843,6.54030682119156,1.47098365337129,26.4608811681774,6.05224465532857,23.9407972473986,5.47584040244014,55.4418462571336,12.6808935635456
117,4.09991717158699,0.922353560489365,0.90629748003502,0.203888681792386,6.67495286882935,1.50165632304233,26.476502976164,6.17844490279957,23.9549312641483,5.59002157872343,55.4745776643435,12.9453131296753
118,4.14752265818588,0.933308464673568,0.916820798125301,0.206310292190999,6.75245794174824,1.51949167581942,26.6639132512397,6.25182703609089,24.1244929415978,5.65641493741556,55.8672468121213,13.0990661708571
119,4.21259104246623,0.948202748058134,0.931204335703062,0.20960271272864,6.85839383755905,1.54374061438237,26.7976533284867,6.35159735541334,24.2454958686308,5.74668332156445,56.1474641168293,13.3081087446756
120,4.30597570530488,0.969482516840353,0.951847261172657,0.214306661617341,7.01043062197004,1.57838557127693,26.6784018994857,6.49414126113155,24.1376017185823,5.87565161721426,55.8976039798747,13.6067721661804
121,4.24032893148744,0.95496152916796,0.937335869065645,0.211096759079233,6.90355306740411,1.55474438432959,27.4978112742669,6.39687148724949,24.8789721052891,5.78764563132097,57.6144617175115,13.4029688304275
122,4.17784416339378,0.941147989177499,0.923523446644942,0.208043239712921,6.80182348005163,1.53225497185389,28.3593461099746,6.30434059736124,25.6584560042628,5.70392720713636,59.4195823256612,13.2090945849474
123,4.27587510070824,0.963498249045251,0.945193443314453,0.212983823473161,6.96142472536358,1.56864276335788,28.0823445108377,6.45405525676245,25.4078355098056,5.83938332754698,58.8391980227076,13.5227824427404
124,4.324778485507,0.974789426970826,0.956003665217338,0.215479768067235,7.04104286763245,1.58702559338408,28.1344244739415,6.52968994143137,25.4549554764233,5.9078147089141,58.9483179454013,13.68125511538
125,4.26978814402335,0.962664471662689,0.943847905520951,0.212799514788595,6.95151473272573,1.56728531526838,28.9457490033826,6.44847014510892,26.1890110030604,5.83433013128903,60.6482360070873,13.5110803040377
126,4.22961030843621,0.953874027692177,0.934966489233268,0.210856364016166,6.88610239689263,1.55297385561112,29.5945400219529,6.38958678836865,26.7760124008145,5.78105471328592,62.0076076650442,13.38770565182
127,4.38234378266649,0.98859787578623,0.968728625642068,0.218532162015904,7.13476321107808,1.60950671706951,28.9510996493748,6.62218672775465,26.19385206372,5.9915022774923,60.6594468844043,13.8750579057716
128,4.57946932304774,1.03335982367563,1.01230374509476,0.228426908391456,7.45569742419001,1.68238230942279,28.0736012537402,6.92202752701382,25.3999249438602,6.26278681015536,58.8208788173605,14.5032957708861
129,4.70204492270698,1.06132044939452,1.03939940396681,0.23460767828721,7.65525910223171,1.72790417024231,27.6321700987132,7.10932358446091,25.0005348512167,6.43224514784559,57.8959754449229,14.8957256055372
130,4.79666775788159,1.08298499849034,1.06031603068962,0.239396683876812,7.80931171809494,1.76317557648954,27.377979820628,7.254444965964,24.7705531710444,6.563545445396,57.3633862908397,15.199789452496
131,4.84078555525623,1.09325536529231,1.07006838589875,0.241666975485668,7.88113858820662,1.77989645437063,27.5254052695157,7.32324168138388,24.9039381009904,6.62579009268065,57.6722777075568,15.343934951471
132,4.86539162587554,1.09912513938292,1.07550762256196,0.242964504495172,7.92119899791666,1.78945285850412,27.7402215582374,7.36256074227792,25.0982956955481,6.6613644811086,58.122368979164,15.4263177457252
133,4.95227605442776,1.1190710136271,1.09471365413666,0.247373592485992,8.06265294475256,1.82192614148413,27.5378597220993,7.49616946927247,24.9152064152327,6.78224856743699,57.6983727510652,15.7062598403804
134,5.00513356406231,1.13133441183807,1.10639794574009,0.250084448932627,8.14870867973654,1.84189181436093,27.5634268787735,7.57831663432202,24.9383386046046,6.85657219295801,57.751942031716,15.878377710008
135,5.04761542262437,1.14125920608904,1.1157886723696,0.252278350819683,8.21787212665862,1.8580500758783,27.7217996326753,7.64479850968735,25.0816282390872,6.9167224611457,58.0837706589387,16.0176730679164
136,5.0826696059894,1.14951192051588,1.12353749185029,0.254102635061406,8.27494279711959,1.87148607410305,27.8666182672652,7.70007985034563,25.2126546227638,6.96673891221748,58.387200179032,16.1335006388194
137,5.08013228835105,1.1492667698532,1.12297661110918,0.254048443862287,8.27081186594696,1.87108695162065,28.2632434780552,7.69843769279658,25.5715060039547,6.96525315062548,59.2182244302109,16.1300599277643
138,5.15532001955559,1.16661034647403,1.13959705695439,0.257882287115311,8.39322276867997,1.89932351145245,28.2025254264855,7.81461476107004,25.5165706239631,7.07036573620622,59.0910056554934,16.3734785470039
139,5.21831982267827,1.1812038455444,1.15352332922362,0.261108218488762,8.49579086920251,1.92308275204421,28.1601407476012,7.9123702572352,25.478222581163,7.15881118511756,59.0021996616407,16.578299586588
140,5.29252420016508,1.19834052685506,1.16992640214175,0.264896326989014,8.61660080307577,1.9509824717921,27.8527836855006,8.02716142390951,25.2001376202149,7.26266985972765,58.358213436287,16.8188144120009
141,5.27662955924497,1.19508111049912,1.16641284993836,0.264175824426122,8.59072321224444,1.94567591323366,28.5920936787528,8.00532801291278,25.8690371379192,7.2429158212068,59.9072438983393,16.7730682175315
142,5.30070898507771,1.20087735556411,1.1717356703856,0.265457099651013,8.62992620728442,1.95511260695349,29.0636306010573,8.04415453487918,26.295665781909,7.2780445791764,60.8952260212629,16.8544190254611
143,5.28793988944428,1.1983262762109,1.16891302819295,0.26489317684662,8.60913722351629,1.95095927074335,29.1489508379924,8.02706596504907,26.3728602819932,7.26258349218725,61.0739922319842,16.81861440296
144,5.32077421179092,1.20611052555717,1.17617114155378,0.26661390564948,8.66259380445959,1.9636325749422,29.5618362167684,8.07920926210544,26.7464232437428,7.30976076095255,61.9390854065623,16.9278670253638
145,5.3230625066938,1.20697219729074,1.17667697516389,0.266804380453743,8.66631930914359,1.96503543699264,30.179331930754,8.08498122587098,27.3051098421108,7.31498301388327,63.2328859501513,16.9399606637297
146,5.21331192236045,1.18242184353626,1.15241631967968,0.26137746015012,8.4876376560535,1.9250657382485,30.9142847328464,7.92052909545818,27.970067139242,7.16619299112883,64.7727870592973,16.5953942952457
147,5.26867373182759,1.19531558094807,1.16465419335136,0.264227654735889,8.57777056690527,1.94605764757861,31.176257777698,8.00689862836028,28.2070903702982,7.24433685423073,65.3216829627959,16.7763590308501
148,5.26663820978913,1.19518980171004,1.16420423584812,0.264199850904325,8.574456594183,1.94585287015249,31.1896721771076,8.00605608800984,28.2192272078593,7.24357455581843,65.3497893234636,16.7745937082111
149,5.30064083187595,1.20324320899623,1.171720604941,0.265980077778113,8.62981524908926,1.95896438236579,31.5947148147107,8.06000235691252,28.5856943561668,7.29238308482562,66.1984500879653,16.887623985912
150,5.13204603050112,1.16529661519279,1.13445228042656,0.257591883358405,8.3553310812369,1.89718466473492,33.3568651772078,7.80581464722439,30.1800208746166,7.06240372844112,69.8905746570068,16.3550402132321
151,4.76499737149259,1.08225053491066,1.0533152084352,0.239234328769724,7.75775010657038,1.76197981824051,35.8153394508938,7.24952511423406,32.4043547412849,6.55909415097368,75.0416636113966,15.1894811917285
152,4.50328547895124,1.02308466291955,0.995463105873433,0.226155557066428,7.33166477976623,1.66565362664798,37.5682085910965,6.85319869898266,33.990283963373,6.20051310860336,78.7143418099165,14.3590829883446
153,4.37424398480267,0.99403197594427,0.966938144009013,0.219733384156102,7.12157617174891,1.61835381346716,37.79935283171,6.65858739866975,34.1994144667852,6.02443621784406,79.1986440283447,13.9513259781652
154,4.06470535699332,0.923931659053426,0.898513815756418,0.204237524632863,6.61762556366631,1.50422557824838,39.2395729850797,6.18901589796553,35.5024707960245,5.599585812445,82.2162481592147,12.9674618814516
155,3.95956359417893,0.900263722544574,0.875271952397447,0.199005664983538,6.44644739543516,1.46569251670415,39.3106317396152,6.03047469647083,35.5667620501281,5.45614377299742,82.3651331687177,12.6352803164151
156,4.39940092154201,1.00052539127476,0.972499151077707,0.221168770702842,7.16253343015962,1.62892554930347,36.3641344227681,6.70208396069219,32.9008835253616,6.06379025015007,76.1915197429427,14.0424616319265
157,4.58365250699957,1.04270060124943,1.01322844891569,0.230491711855137,7.46250794122034,1.69758975080609,34.4966794473573,6.98459732894353,31.2112814047519,6.31939758332986,72.2787569373201,14.6343944035007
158,4.68148215215996,1.06523362103811,1.03485394942483,0.235472695176846,7.62178146877972,1.73427508828661,33.2081316252526,7.13553621748018,30.0454524228476,6.45596133962493,69.5789424529101,14.9506473128156
159,4.36665826368126,0.993855267930818,0.965261300392701,0.219694322384707,7.10922608543195,1.6180661204207,34.6837743568093,6.65740370862749,31.3805577513989,6.02336526018677,72.670765319029,13.9488458656957
160,4.15444569441371,0.945796104798026,0.918351153501978,0.209070717902722,6.76372913055425,1.53982243026766,36.1050816982907,6.33547630008247,32.6665024889297,5.73209760483652,75.6487426059425,13.2743312954109
161,4.31532393489935,0.98266994952038,0.95391371192512,0.217221778315032,7.02565019576595,1.59985563711388,34.2676079271745,6.58247813075853,31.0040262198246,5.95557545163867,71.798797561699,13.7918589406369
162,4.73300781139076,1.07805847251041,1.04624383199164,0.238307662344406,7.70566885784319,1.75515484647309,30.9631119608879,7.22144431346685,28.014244155089,6.5336877121843,64.8750917275746,15.1306452282163
163,4.35287690699373,0.991726387827259,0.962214895230194,0.2192237278355,7.0867890696319,1.61460015421701,33.0028332010906,6.6431432677424,29.8597062295581,6.01046295652884,69.1487933737135,13.9189668466984
