"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2"
51,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0
77,0.101743639414517,1.55158384577955e-17,0.0224906992389984,0,0.165645784871353,0,0.035870333714511,0,0.0324541114559861,0,0.0751568896875468,0
78,0.203988147158748,0,0.0450921167403547,0,0.332107018532136,0,0.0719172515795132,0,0.0650679895243215,0,0.150683765214218,0
79,0.305564348062884,0,0.067545803256006,0,0.49748020175852,0,0.10772855383733,0,0.0974686915671081,0,0.225716969944882,0
80,0.407641040159637,6.20633538311818e-17,0.0901101246668671,0,0.663668219768672,0,0.14371630728368,0,0.130029039923329,0,0.30111988192771,0
81,0.509050009033697,0,0.112526844102186,1.55158384577955e-17,0.828769137514511,1.24126707662364e-16,0.179468650880679,0,0.162376398415853,0,0.376029554226185,0
82,0.612709691363058,0,0.135441089669729,0,0.997534374710382,1.24126707662364e-16,0.216014497080907,3.10316769155909e-17,0.195441687835106,0,0.452601803407615,6.20633538311818e-17
83,0.711005026252624,0.00137007431166275,0.157169532119001,0.00030285853205175,1.15756607782883,0.00223057712495265,0.254989443668158,0.00917753127429577,0.230704734747381,0.00830348067674381,0.534263596257094,0.0192291131461436
84,0.798270092592007,0.0402600410175708,0.176459704678233,0.0088995880144104,1.29963972969365,0.0655461720426416,0.408389218127734,0.269684485285163,0.369495006877474,0.244000248591338,0.855672647505728,0.565053207264152
85,0.873098051015771,0.0748985721189075,0.193000621803486,0.0165565264683901,1.42146489709234,0.12194013144973,0.603397469274139,0.501712923284548,0.545931043628983,0.453930740114591,1.26426136419343,1.05120802973905
86,0.911641179978804,0.0909965341547472,0.201520681890051,0.0201150233394704,1.48421581582514,0.148148743325624,1.040888763365,0.609546161802135,0.941756500187384,0.551494146392407,2.18090978990763,1.277144339014
87,0.984930960407079,0.0980146257616023,0.217721580721565,0.0216663909578279,1.60353672150486,0.15957468895924,1.28611563296282,0.656557301752359,1.16362842982351,0.594028034918801,2.69471846906497,1.37564387033828
88,1.010350005427,0.100249447663695,0.223340527515442,0.0221604042203958,1.64492071058992,0.163213135845455,1.81035717520859,0.671527400618055,1.63794220614111,0.607572410083002,3.79312931948467,1.40700979177116
89,1.01299741226832,0.100237380916171,0.223925743764576,0.0221577368341009,1.64923087471053,0.163193490333695,2.52759124295585,0.67144657073033,2.28686826743625,0.607499278279822,5.29590546143131,1.40684043391117
90,1.00605406635814,0.0993004686273625,0.222390898879167,0.0219506299071012,1.63792662031641,0.161668131379285,3.26745351580342,0.665170603245491,2.95626746667929,0.601821021984015,6.84609308073099,1.39369078775246
91,1.01313949873241,0.0997685556091156,0.223957152351376,0.0220541017662256,1.64946220144505,0.162430209833788,3.95376534587505,0.668306114128047,3.57721626531552,0.604657912782519,8.28407977230964,1.40026042960162
92,1.02219086527512,0.100443434922829,0.225957980745026,0.0222032856145201,1.66419846136019,0.163528960716466,4.58532660761484,0.672826836803639,4.14862883546105,0.608748090441388,9.60735098738348,1.40973241996953
93,1.14234342171408,0.112013245626829,0.252518019536796,0.0247608227175096,1.85981525500116,0.182365424459118,4.47209863312017,0.750327961136655,4.04618447758491,0.678868155314116,9.37011142177559,1.57211572809585
94,1.17475066722084,0.114952327739268,0.25968172643829,0.0254105145528909,1.91257652487883,0.187150456389546,4.98701107109023,0.770015592511845,4.5120576357483,0.696680774177384,10.4489755775224,1.61336600335815
95,1.1898982606289,0.116209360385105,0.263030141823231,0.0256883849272337,1.93723786993617,0.189196993749784,5.57600837587121,0.778435906885869,5.04495995912157,0.704299153849119,11.6830651684921,1.63100856680849
96,1.19013831248012,0.116025844745107,0.263083205916658,0.0256478183120763,1.9376286911957,0.188898217409578,6.30520465584576,0.777206615517464,5.70470897433664,0.703186937849134,13.2109049932006,1.62843290870326
97,1.18453402006229,0.115291724154567,0.261844362329558,0.0254855390236411,1.92850450985579,0.187703017570944,7.03205399496314,0.772289061322457,6.36233456687142,0.698737722148889,14.733827418018,1.61812946181848
98,1.24028364550436,0.120534369046783,0.274167963743069,0.0266444394734994,2.0192688123299,0.196238411360377,7.38822708997807,0.80740725677271,6.68458641474206,0.73051132755626,15.4800948551921,1.69171044276187
99,1.27863001387315,0.124081529813928,0.282644529382487,0.0274285486957104,2.08169939100752,0.202013438012851,7.81951570892288,0.831168142294252,7.0747999271207,0.752009271599562,16.3837471996479,1.7414951552832
100,1.30378620532905,0.126351849783645,0.288205371704316,0.0279304088995425,2.12265543604448,0.205709678244249,8.37943363707946,0.846376027258864,7.58139233830999,0.765768786567543,17.5569085729284,1.77335929520905
101,1.37047699525728,0.132645770657907,0.302947546320029,0.0293216966717478,2.23123272210307,0.215956623106206,8.61970236912445,0.888536262780236,7.79877833396974,0.80391376156307,18.0603287734036,1.86169502677764
102,1.45028212444191,0.140198801490885,0.32058868013979,0.0309913140137747,2.36116107277559,0.228253487339546,8.77155630367414,0.93913072769014,7.93616998903851,0.849689706005364,18.3784989219839,1.96770247706506
103,1.45943735297151,0.140923586278973,0.322612467498966,0.0311515295985099,2.37606642729397,0.229433487836644,9.43688794441471,0.94398574540939,8.53813671161331,0.854082341084687,19.7725271216308,1.97787489514349
104,1.41864881184581,0.136846001826582,0.313596053144862,0.0302501688248235,2.30965981998756,0.222794894201874,10.3953955586402,0.916671782570407,9.40535788638879,0.829369708039892,21.7808287895319,1.92064563967133
105,1.53169807307697,0.147612253145562,0.338585889838068,0.0326300770111241,2.49371195055338,0.240323106875581,9.83374269603192,0.988790212458306,8.89719577260031,0.894619716033706,20.6040323154955,2.07175092134121
106,1.58136312317112,0.15226315402438,0.349564479858879,0.0336581708895997,2.57457013737333,0.247895099885306,9.65576721518177,1.01994457241211,8.73617033754541,0.922806994087149,20.2311313079999,2.13702672314919
107,1.60446115051219,0.154361657957712,0.354670359586905,0.0341220507064416,2.61217534679879,0.251311611552205,9.65562210052124,1.03400153655884,8.73603904332874,0.93552519974371,20.230827258235,2.1664794099328
108,1.57330093920801,0.151254172439615,0.34778231287756,0.0334351328550728,2.56144433611409,0.246252407059584,10.0187988315456,1.01318584409311,9.0646275142555,0.916691954179485,20.9917689803812,2.12286557809986
109,1.61537864654113,0.155198915867717,0.357083700814354,0.0343071287707586,2.62994979647397,0.252674726184634,9.9319477462979,1.03960996275026,8.9860479609362,0.940599490107376,20.8097952779575,2.1782303981434
110,1.63338913117788,0.1568373353528,0.36106496583932,0.0346693057095664,2.65927212935626,0.255342188083156,9.96547397407189,1.05058502150201,9.01638121463647,0.950529305168488,20.8800407075792,2.20122575933755
111,1.65187204269302,0.158528876398463,0.365150662068983,0.0350432253091339,2.68936360634933,0.258096135610129,9.99570539941397,1.0619159184586,9.04373345661264,0.960781069081592,20.9433827416293,2.22496668629421
112,1.67718103538475,0.160882392656031,0.370745281506104,0.0355634762713332,2.73056842252114,0.261927825236486,9.98008173959722,1.07768109913131,9.02959776439749,0.975044803975946,20.9106474543942,2.25799849341798
113,1.75096482994936,0.16788917458582,0.38705538346249,0.0371123438558128,2.85069361788247,0.273335357922177,9.6802410826927,1.12461648047917,8.75831336053149,1.01751014900497,20.2824098875466,2.35633929243256
114,1.77308165040265,0.169945933379141,0.391944364825849,0.0375669957995996,2.88670135363799,0.276683905571654,9.68572366358576,1.13839381210908,8.76327379086331,1.02997535381298,20.293897199894,2.38520608251426
115,1.7672837523061,0.169335140805036,0.390662724193981,0.0374319784937448,2.87726196866677,0.275689492398374,9.8780648998833,1.13430237859833,8.93729681418013,1.02627358063658,20.6968978854698,2.3766335551584
116,1.80519670364535,0.172919451954203,0.399043481858446,0.0382242999056659,2.93898691400506,0.281525002479825,9.81805096702861,1.15831211835351,8.88299849397826,1.04799667851032,20.5711544071076,2.42693967655021
117,1.88132502197559,0.18016818876023,0.415871846963025,0.0398266522522613,3.06292915858482,0.293326454683322,9.46132793879526,1.20686825006852,8.56024908748143,1.09192841672866,19.8237347289044,2.52867633347691
118,1.9196533186034,0.183801354871082,0.424344417796542,0.0406297731820287,3.12533031519993,0.299241504070814,9.35768115681379,1.23120524794026,8.46647342759343,1.11394760527928,19.6065700428479,2.5796681385415
119,1.93305839410204,0.185054302724234,0.42730764501203,0.0409067406021991,3.14715471881876,0.301281391101911,9.42085462136516,1.23959820006664,8.52363037171133,1.12154122863172,19.7389334923841,2.5972533715682
120,1.97278729173177,0.188833210343326,0.436089822382813,0.0417420780758931,3.21183615215278,0.307433717892292,9.34807471503593,1.26491145684525,8.45778188503251,1.14444369905046,19.5864422600753,2.65029067148528
121,2.00767964366248,0.192154796316436,0.443802868599076,0.0424763233962649,3.26864334968208,0.312841492950268,9.26703874507573,1.28716131503833,8.38446362649709,1.16457452312992,19.4166526087301,2.69690942198507
122,2.02558506808299,0.193856223889568,0.447760909786767,0.0428524284387466,3.29779463715967,0.315611536437752,9.29966149481281,1.29855843753777,8.41397944768778,1.17488620539132,19.4850050367506,2.720789107222
123,2.02656351030709,0.193943083611882,0.447977197015252,0.0428716290089424,3.29938760976312,0.315752950161099,9.4455414971862,1.29914027299825,8.5459661165018,1.1754126279508,19.7906583750568,2.72200819104396
124,2.06736294820424,0.197846004807566,0.456996020129358,0.0437343800100937,3.36581195777813,0.32210717975688,9.36499022143961,1.32528424273011,8.47308639082632,1.19906669580343,19.6218842734925,2.7767860323869
125,2.12612850968095,0.203473889858235,0.46998630214,0.0449784388107678,3.46148641576126,0.33126977155867,9.12350463244532,1.36298299426569,8.25459942935529,1.23317509004991,19.1159144679807,2.85577389274716
126,2.15414524438874,0.20616480896378,0.476179475075407,0.0455732735604146,3.5070996259522,0.335650776698926,9.08786306280578,1.38100828970953,8.22235229491951,1.24948369068958,19.0412368934978,2.89354117843902
127,2.17459802088238,0.208136617435976,0.480700615142421,0.0460091470121631,3.5403981813664,0.338861019264185,9.14315179856057,1.39421657612615,8.2723754367929,1.26143404506652,19.1570799588888,2.92121568331194
128,2.2023112361419,0.210807946220854,0.486826694305051,0.046599651269873,3.58551724059593,0.343210129987636,9.10926904933401,1.41211064454161,8.2417196160641,1.27762391649002,19.0860875319379,2.95870801713479
129,2.23588523404643,0.21404555990926,0.494248314894474,0.0473153342957312,3.64017806525453,0.348481192273322,9.03599873370326,1.43379800896155,8.17542742573152,1.29724581763188,18.9325687753783,3.00414820925277
130,2.2604560999036,0.21642657170219,0.499679769452375,0.0478416632183788,3.6801811591413,0.352357646560758,9.02290782452464,1.4497473702539,8.16358326980801,1.31167619213448,18.9051402037659,3.03756591862723
131,2.29020879431496,0.219308061874717,0.506256680848571,0.0484786242038847,3.72862063355138,0.357048914771468,9.01530271625874,1.46904921829954,8.15670245756743,1.32913976893768,18.8892056912088,3.07800788596093
132,2.3050851780344,0.220769453299329,0.509545144618131,0.0488016686240622,3.75284043020338,0.359428162564521,9.06687728002467,1.4788384431534,8.20336515811756,1.3379966866626,18.9972666819565,3.0985186427976
133,2.31177092310621,0.221450805448156,0.511023046160321,0.0489522833095924,3.76372529235537,0.360537451676998,9.17318895780918,1.4834025245331,8.2995519142083,1.34212609362519,19.2200149592192,3.10808147997412
134,2.33628688219344,0.223844043563309,0.516442363432234,0.049481314892942,3.80363899416756,0.364433811275001,9.15993546727692,1.4994337846346,8.28756066086959,1.35663056705036,19.1922457409612,3.14167078685345
135,2.33155126288701,0.223438054187889,0.515395542322392,0.0493915698731124,3.79592907361253,0.363772832081335,9.38275625802632,1.49671423857916,8.48916042392858,1.35417002538115,19.6591083501504,3.13597269035634
136,2.32291130604417,0.222660523263473,0.513485657125554,0.0492196946161362,3.78186261755963,0.362506957172813,9.59132685100931,1.49150589745867,8.67786715091319,1.34945771674832,20.0961134021148,3.12505997562769
137,2.33932363529676,0.224286994249691,0.51711364569718,0.0495792303078265,3.80858304132526,0.365154966076689,9.79285844297232,1.50240091841898,8.86020525792733,1.35931511666479,20.5183700709896,3.14788763859215
138,2.36777693526848,0.22707110713776,0.523403322533032,0.050194665788347,3.85490701040201,0.369687697234809,9.95368189180571,1.52105047843476,9.00571218782421,1.37618852810764,20.8553334875929,3.18696290719663
139,2.39661378205323,0.229895381883882,0.52977778340124,0.0508189791532792,3.90185542060595,0.374285814716215,10.0714501852678,1.53996906525088,9.1122644533375,1.3933053447508,21.1020861024658,3.22660185100185
140,2.43521591287355,0.233659954926486,0.538310886003628,0.0516511479311181,3.96470239850291,0.380414803810139,10.1637214571698,1.56518630094297,9.19574798505841,1.4161209389484,21.2954163864511,3.27943796388051
141,2.35277787472337,0.225811351555463,0.520087740728324,0.049916193501734,3.83048748726892,0.36763672674293,11.0263355617193,1.51261192429497,9.97620836536512,1.36855364579069,23.1027983197929,3.16928212709422
142,2.46904980397189,0.237036757218732,0.54578995666747,0.0523975989641407,4.01978634751914,0.385912474910496,10.5576185214675,1.58780602921638,9.55213104323253,1.43658640738625,22.1207245211701,3.3268316802629
143,2.43753051459519,0.234077526691938,0.538822534805253,0.0517434532687444,3.96847073253392,0.381094639947577,11.1187578476395,1.56798343238619,10.0598285288167,1.41865167692084,23.2964450141017,3.28529862023773
144,2.50412000394704,0.24054214704327,0.553542316661978,0.0531724746095649,4.07688309414536,0.391619495537113,10.9823066467698,1.61128710938075,9.93637268041075,1.45783119420163,23.0105472598986,3.37603013394063
145,2.56010892411304,0.245993343901628,0.565918814803936,0.05437747602036,4.16803698522264,0.400494426562651,10.9566987397116,1.64780230364727,9.91320362164379,1.49086875091896,22.9568925974909,3.45253816002285
146,2.60609055009851,0.25048721418522,0.576083174232301,0.0553708578725224,4.24289829910774,0.407810762743657,10.9577561194751,1.67790478401583,9.9141602985727,1.51810432839527,22.9591080598526,3.51561002365221
147,2.59066999481172,0.249081500154286,0.572674419905749,0.055060121086737,4.21779255295663,0.405522161654697,11.3698612011799,1.66848851777991,10.287017277258,1.50958484941991,23.8225663262817,3.4958807039198
148,2.59656086089762,0.249725619906002,0.573976611356316,0.0552025054529057,4.22738329633858,0.406570833811876,11.6789961247518,1.67280319554259,10.5667107795374,1.51348860549092,24.4702775947181,3.50492098113686
149,2.63107136105128,0.253124495186935,0.581605248232389,0.0559538357781646,4.28356881237823,0.412104441286799,11.7561012802092,1.6955707811565,10.636472586856,1.53408784961779,24.6318312537717,3.55262449385172
150,2.64084140733872,0.254145495968825,0.583764942674874,0.0561795306878454,4.29947513335145,0.413766702208893,12.0386851595102,1.7024100208438,10.8921437157473,1.54027573314439,25.2239117627832,3.56695432938701
151,2.64771995644556,0.254889558078793,0.585285464056388,0.0563440075753122,4.3106738940026,0.414978087538807,12.3003518660449,1.70739416894885,11.1288897835644,1.54478520047753,25.7721658145702,3.57739730636903
152,2.59061657202153,0.249473183267315,0.572662610657391,0.0551467036696171,4.21770557690523,0.406159849249243,12.9903477267658,1.67111223241264,11.7531717527881,1.51195868646858,27.2178714275094,3.50137801076934
153,2.64347551023044,0.254646423915735,0.584347218050939,0.0562902621287415,4.3037636377085,0.414582248059302,12.9834582402581,1.70576551905277,11.7469384078526,1.54331166009536,27.2034363129218,3.57398489706295
154,2.63081148480359,0.253509687871998,0.581547801903951,0.0560389836348628,4.28314571561005,0.412731562009148,13.3752423207443,1.69815101923827,12.1014097187687,1.53642235073938,28.0243172434643,3.55803070697541
155,2.60520723603319,0.251125016298734,0.575887915333652,0.0555118457081412,4.24146020182245,0.4088491493425,13.8933791846074,1.68217714267094,12.5702002146448,1.5219697957499,29.1099373391774,3.52456163226293
156,2.54013128472156,0.24493253725639,0.561502705043713,0.0541429819198336,4.13551198635369,0.398767358901631,14.6357167390656,1.64069642181314,13.2418389543927,1.4844396197357,30.6653112628042,3.43764964570372
157,2.64641144428376,0.255264805587023,0.584996213999568,0.0564269570244997,4.30854354437777,0.415589016815363,14.2299571688536,1.7099077886212,12.8747231527723,1.54705942780014,29.8151483537884,3.58266393806347
158,2.71627957338205,0.262091504751317,0.600440747800242,0.0579360168397648,4.42229376157638,0.426703362121442,14.1077290762272,1.75563687393227,12.7641358308723,1.58843336212919,29.5590513978095,3.6784772596676
159,2.68078089844811,0.258752878195048,0.59259367228853,0.0571980046536422,4.36449942764885,0.421267843798253,14.6511539814256,1.73327286829219,13.2558059831946,1.56819926178817,30.6976559610823,3.63161934308839
160,2.70780462781866,0.261448801195533,0.598567338780966,0.0577939455274336,4.40849595546616,0.425656995630622,14.8153592166313,1.7513316826495,13.4043726245712,1.58453818906384,31.0417050253227,3.66945685888467
161,2.72870624853696,0.263555461684001,0.603187697045013,0.0582596283722529,4.44252526077597,0.429086786741672,14.9804535575441,1.76544328400766,13.5537436949208,1.59730582838788,31.3876169777113,3.6990240236351
162,2.93816063056731,0.28388239022842,0.649488139388564,0.0627529494189139,4.7835316932745,0.462180452863111,13.882258710637,1.90160452784587,12.5601388334335,1.7204993347177,29.0866372984775,3.98431424881993
163,3.01059403121663,0.290980781345387,0.665499733216307,0.0643220674552961,4.90145835257724,0.473737131734244,13.741449829692,1.94915355925139,12.4327403221023,1.76351988694174,28.7916091669737,4.08394079081245
164,3.03585801838136,0.293523709411577,0.671084404063249,0.0648841883962433,4.94258989659282,0.477877197077094,13.8765376883488,1.96618752715889,12.5549626704108,1.77893157219137,29.0746503946355,4.11963100928529
165,3.09268627311713,0.299121400022011,0.68364643932063,0.0661215726364446,5.03511028325035,0.486990630211273,13.8396999539863,2.0036840192862,12.5216332917019,1.81285696983037,28.9974665702571,4.19819508802822
166,3.12748782337114,0.302591878437991,0.691339413587304,0.0668887310231349,5.09176964927792,0.492640812614834,13.9103719411362,2.0269312431253,12.5855746134089,1.83389017235146,29.1455412099996,4.24690355702443
167,3.11157433678997,0.301156380573016,0.687821695500941,0.0665714104424562,5.06586137638787,0.490303721353962,14.2410406141423,2.01731546795322,12.884751031843,1.825190185291,29.8383708105838,4.22675621856864
168,3.12632135811962,0.302688453294068,0.69108156337381,0.066910079149215,5.08987056199123,0.492798043257711,14.4058543781614,2.02757815603682,13.033868246908,1.8344754745095,30.1836948875763,4.24825899360095
169,3.15857581456553,0.305917217183088,0.698211495851328,0.0676238059036301,5.14238308055581,0.498054697448957,14.4134706589008,2.04920623950394,13.0407591675769,1.85404374050356,30.1996528091255,4.29357497800826
170,3.14797850090488,0.304996367592741,0.695868931778973,0.0674202496783955,5.12512991024513,0.496555489694849,14.7079424774778,2.04303786904229,13.3071860510513,1.8484628338954,30.816641381382,4.28065077323145
171,3.15733557287895,0.306008655578587,0.697937337162716,0.0676440186015825,5.14036388005556,0.498203565573559,14.9082264548014,2.0498187455025,13.4883953638679,1.8545979125975,31.2362840005362,4.29485832391
172,3.08374425437328,0.298979028254959,0.681669782545673,0.0660901009826752,5.02055204922527,0.486758838983513,15.6242721123889,2.00273033280834,14.1362461969233,1.81199411063612,32.7365701402433,4.1961968877889
173,3.20552452573741,0.310892842024849,0.708589632005112,0.0687236808686509,5.21881887699003,0.506155363858,15.0314191045854,2.08253578389851,13.5998553803392,1.88419904257484,31.494401933417,4.36340830912069
174,3.28404420325804,0.318618020674066,0.725946613351777,0.0704313519384778,5.34665442214641,0.518732496816725,14.7677793546677,2.13428339207508,13.3613241780327,1.93101830711555,30.9420138859705,4.47183186910969
175,3.37616932466998,0.327668760510267,0.746311113874418,0.0724320417970064,5.49664058472586,0.533467736409697,14.3731784548175,2.19491035748504,13.0043043162634,1.9858712758198,30.115231048189,4.59885979663533
176,3.41442264605734,0.331494462824612,0.754767111233727,0.0732777233612301,5.55891967638808,0.53969624824779,14.3392521968419,2.22053707155243,12.973609130476,2.0090573504522,30.0441474600497,4.65255386420508
177,3.44129993971581,0.334217157274682,0.760708407726653,0.0738795821344035,5.60267779658995,0.54412898587878,14.4209099065868,2.23877521619404,13.0474899154833,2.02555852893747,30.215239804277,4.69076711964466
178,3.4679507629111,0.336919555039409,0.766599642327717,0.0744769542718694,5.64606720698508,0.548528679081704,14.4643096433501,2.25687740217786,13.0867563439834,2.04193669720854,30.3061725860669,4.72869550932504
179,3.49451602704396,0.339615151715075,0.772471963872876,0.0750728230107008,5.68931732122245,0.552917299634367,14.5080937726756,2.2749340306273,13.1263705562303,2.05827364675803,30.3979107617966,4.76652844512386
180,3.52045763198357,0.342251424797796,0.778206423912158,0.0756555781131971,5.73155207452763,0.557209337214657,14.5558669106885,2.29259327615748,13.1695938715753,2.07425105938058,30.4980068604902,4.80352876909187
181,3.5418338433978,0.344445605125519,0.782931691698462,0.0761406074487989,5.76635404679501,0.560781616765757,14.6735380143574,2.30729113481209,13.2760582034663,2.08754912197284,30.7445558396061,4.83432428246342
182,3.55888191374978,0.34622049460072,0.786700212513109,0.0765329514380539,5.79410950168385,0.563671261385031,14.7804919606415,2.31918034660769,13.3728260596281,2.09830602788315,30.9686498222966,4.85923501193992
183,3.51465351326828,0.342033426825266,0.776923408196147,0.0756073890876904,5.72210256195257,0.556854421217275,15.2977220513566,2.29113300265728,13.8407961417036,2.07292985954707,32.0523700123662,4.80046914842478
184,3.52808535826651,0.343456398018908,0.779892552879965,0.0759219406147059,5.74397054819529,0.559171118178151,15.4679793198601,2.3006648671123,13.9948384322544,2.08155392738732,32.4090995273259,4.82044067394958
185,3.57054269402938,0.347706473035848,0.78927785868018,0.0768614308816086,5.81309407027942,0.566090538556609,15.4041470372266,2.32913426913965,13.9370854146336,2.10731195779302,32.2753556970463,4.88009084962594
186,3.654602924941,0.356011618330392,0.807859593934327,0.0786973051046131,5.9499500251671,0.579611897913341,14.9431758704037,2.38476682135191,13.5200162636986,2.15764617169934,31.3095113475126,4.99665429235638
187,3.65176174526066,0.355853505640545,0.807231543689198,0.0786623538784363,5.94532438526647,0.579354479358642,15.3400818238025,2.38370769328595,13.879121650107,2.156687912973,32.1411238213004,4.99443516688484
188,3.66061519984042,0.356834936887818,0.80918862312262,0.0788793018383597,5.95973843061739,0.58095231830157,15.6583332744935,2.39028187388969,14.1670634388274,2.16263598113829,32.8079363846529,5.00820964053077
189,3.69411756704311,0.36022010417245,0.816594409556898,0.0796276019749626,6.01428263546667,0.586463608196549,15.4174034996412,2.41295763560492,13.9490793568182,2.1831521464997,32.3031311421053,5.05572076031508
190,3.68140318397414,0.359098849088333,0.8137838617206,0.0793797455879473,5.99358272759299,0.58463812623504,15.879656431056,2.4054468359984,14.3673081995268,2.17635666114141,33.2716610936411,5.03998384685379
191,3.67146321666829,0.358247003839632,0.811586605789834,0.079191442954024,5.9773997632775,0.583251262391541,16.3230080435077,2.39974069557648,14.7684358488879,2.17119396266444,34.2005882816352,5.02802812406501
192,3.63078504052765,0.35439357371743,0.802594587906112,0.0783396320849055,5.91117283791168,0.576977607736447,16.5786784129237,2.37392824499714,14.999756659312,2.14783984071169,34.7362785794593,4.97394489427971
193,3.66783283782835,0.358126112630885,0.810784100993635,0.0791647196341958,5.97148925176264,0.583054443020108,16.7068082237631,2.39893089800593,15.1156836310238,2.17046128867203,35.0047410402656,5.02633140534576
194,3.57105473158362,0.348789258167529,0.789391045929012,0.0771007833844012,5.81392770335018,0.567853388735907,17.3381198663581,2.33638737528488,15.6868703552764,2.11387429192442,36.327489243798,4.89528783393023
195,3.59429280082001,0.351171312384524,0.79452788228653,0.0776273427376316,5.85176091080872,0.571731540162874,17.5582843273888,2.35234371932217,15.8860667723994,2.12831098414863,36.788786209767,4.92872017381788
196,3.35515264406125,0.327910192718044,0.741665321318802,0.0724854110218835,5.46242395384006,0.53386080498657,19.5356904166995,2.19652760672374,17.6751484722519,1.98733450132148,40.9319227778465,4.60224831884974
197,3.42920740228755,0.335252173654587,0.758035320505669,0.0741083752289088,5.58299029705762,0.545814065177994,19.0223652844879,2.24570834026996,17.21071144787,2.03183135548235,39.8563844055936,4.70529366532754
