"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
34,3.50767941678426,0.608392279756427,0.775381765815467,0.134486714472473,5.71074824346629,0.990505325638534,206.399287842065,4.07535498401434,186.742212809488,3.68722593791774,432.455650716709,8.53883901412529,420.943645124402,83.1835732571736
35,3.74204798194465,0.64913646748247,0.827189553903555,0.143493324390862,6.09231671446427,1.05683972249778,434.724551696222,4.34828255729883,393.322213439439,3.93416040898466,910.851441649226,9.11068726291186,443.720777846451,86.6385596901295
36,3.75422309747745,0.651487693308655,0.829880895231858,0.144013069047176,6.11213865694574,1.06066768314111,322.544829780619,4.36403239536898,291.826274563417,3.9484102624767,675.808214778439,9.14368692363024,452.5600958215,87.3294439586307
37,3.81005316443783,0.661550947330664,0.84222227845468,0.146237577830989,6.20303392385668,1.0770513668822,322.170464200825,4.43144175245421,291.487562848365,4.00939968079191,675.023829754109,9.28492557657072,464.306913216137,88.5918134251733
38,3.89048591587022,0.67602483043336,0.860002149823944,0.149437067780006,6.33398408759222,1.10061586428449,321.631295950351,4.52839599333351,290.99974395508,4.0971201844446,673.894143895974,9.48806779555592,477.845302982844,90.188517918874
39,3.92996854964786,0.683513936335851,0.868729889922158,0.151092554347925,6.39826458609335,1.11280865424503,321.366434708516,4.57856225296743,290.760107593419,4.14250870506576,673.339196532128,9.59317805383651,488.794424681027,91.2945242897777
40,3.95771872086724,0.689074161600334,0.874864138296968,0.152321656774811,6.44344381221893,1.12186109116686,321.18016412539,4.61580778105487,290.591577065829,4.17620704000203,672.948915310341,9.67121630316258,499.00762987397,92.2751485965269
41,4.03314965096752,0.703050650993575,0.891538343898084,0.155411196535422,6.5662506598208,1.14461579670533,320.674500899468,4.70943019804308,290.134072242376,4.26091303632469,671.889430456028,9.86737755780454,512.557858642338,93.8767495601202
42,4.02852439419551,0.703169449419702,0.890515918716902,0.155437457240145,6.55872041721654,1.1448092088798,320.705099212828,4.71022597697408,290.161756430654,4.26163302678607,671.95354120783,9.86904490413617,520.70475934067,94.5003484885376
43,4.06536212828809,0.710602479016316,0.898658996779473,0.15708054799308,6.61869483342342,1.15691070267919,320.457955004074,4.76001660585093,289.938149765591,4.30668169100798,671.435715246632,9.97336812654479,531.696058840299,95.6604012677643
44,4.08144221825364,0.714483887769339,0.902213542982385,0.15793854361217,6.6448743483147,1.16322990850868,145.555054688603,4.78601647309605,131.692668527784,4.33020538042024,304.972495538026,10.0278440388679,541.285694045427,96.5836239383231
45,4.09301926245317,0.71763704048757,0.904772679068596,0.158635556318305,6.66372258869568,1.16836346240783,145.477314026835,4.80713807025166,131.622331738565,4.34931539689436,304.80961034194,10.0720988138606,550.556043925667,97.4699404072031
46,4.18291085940573,0.734606358201907,0.924643453131794,0.162386668655159,6.8100724167167,1.19599070247609,144.874978275066,4.9208081410654,131.077361296488,4.45215974667822,303.54757352871,10.310264676518,565.399619147812,99.3489935410641
47,4.23785864295126,0.745539598436582,0.936789805283962,0.164803490180718,6.89953126431362,1.21379078482307,144.506715914752,4.99404515699146,130.744171541918,4.51842180870655,302.775976202337,10.4637136622678,577.961976107111,100.826010906845
48,4.37604955434926,0.771239270778274,0.967337269908785,0.170484470382566,7.12451576567739,1.25563165488112,318.374873881331,5.16619607219896,288.053457321204,4.67417739865621,667.071164322788,10.8244108179407,596.724334254716,103.376419678398
49,4.53426845472508,0.800641596757075,1.00231197420239,0.176983931914722,7.38210723856995,1.30350070489573,317.314650092367,5.36314945196126,287.094207226427,4.85237331367924,664.849743050674,11.2370750422046,617.425884298789,106.238964477319
50,4.60727082550884,0.815139566089937,1.01844934037564,0.180188746188302,7.50096022117931,1.32710441637099,316.825254731717,5.46026503600915,286.651420947744,4.94023979448447,663.824343247408,11.440555313543,632.212119110863,108.072905935061
51,4.66737132366015,0.827445867687506,1.03173471365119,0.182909086541449,7.59880804974846,1.34713993897194,316.422283398695,5.54269959216511,286.286827836915,5.01482344053035,662.980022359171,11.613275335965,646.19340868915,109.775728910182
52,4.75426395839647,0.84459777580395,1.05094255922448,0.186700560967189,7.74027535682793,1.37506444902818,315.839843208591,5.65759275658149,285.759858141106,5.11877439881182,661.759671484667,11.8540038709326,662.364140601662,111.855752486246
53,4.72847635781634,0.841777503519466,1.04524214225414,0.186077132356935,7.69829133342729,1.3704728478352,316.012198853567,5.63870098051316,285.915798962751,5.10168183951192,662.12079759795,11.8144211020276,670.05105211189,112.521090565716
54,4.7689511167727,0.850769189048053,1.05418919423397,0.188064768105359,7.76418708134222,1.38511194287122,315.740691803508,5.69893236682906,285.670149726983,5.15617690332154,661.55192568354,11.9406201971657,682.744790713831,114.051305043552
55,4.83654245316174,0.864662967864135,1.0691304370147,0.19113602447523,7.87423052023524,1.40773198978582,315.287542608391,5.79200074167362,285.260157598068,5.240381623419,660.602470227105,12.1356206016019,697.619416228294,115.957315182055
56,4.86291739430383,0.871242108971342,1.0749606871619,0.192590360930507,7.91717077528763,1.41844329320247,315.110484099564,5.8360715433487,285.099961804367,5.28025520588692,660.231490494324,12.2279594241592,709.412950635932,117.364593878896
57,4.92500343720373,0.884267375605685,1.08868497032925,0.195469630397046,8.01825121004396,1.43964934133697,248.197145179455,5.92332213324382,224.55932182903,5.35919621579203,520.032113709334,12.4107701839394,724.04989622468,119.25652253743
58,4.99929669464081,0.899557848895754,1.10510769039428,0.198849629755904,8.13920584671345,1.46454330486888,247.699176227131,6.02574635623949,224.108778491214,5.45186575088335,518.98875019018,12.6253733178351,739.796074305599,121.340343390478
59,5.30165510950421,0.95610027621709,1.17194481367988,0.211348482111146,8.63146656424544,1.55659834443765,245.67349808665,6.40449945791352,222.276022078398,5.79454712858843,514.744472181552,13.4189512451521,774.268843942289,126.481033520246
60,5.35323561194221,0.967620660515581,1.18334681948196,0.213895093377128,8.71544324189889,1.57535433852361,245.327671991467,6.48166949627662,221.963131801803,5.86436763948837,514.019884172597,13.5806408493415,789.123700375769,128.407070309774
61,5.17673515193394,0.937823951525674,1.14433092832224,0.207308452442518,8.42808810700823,1.52684320529092,246.509660956076,6.28207431643992,223.03255038883,5.68378152439802,516.496432479397,13.1624414249217,785.279801437855,127.327454191531
62,5.10719973080051,0.927242085526294,1.12895994049275,0.204969303116339,8.31487956172434,1.50961518485684,106.382115205621,6.21119100352541,96.2504851860376,5.61964900318966,222.895860430824,13.0139240073866,789.838923073536,127.655076911315
63,5.24031929750494,0.953473854639988,1.15838637102741,0.210767904709892,8.53160755804313,1.55232234579984,246.083116915881,6.38690620333006,222.646629590559,5.77862942206053,515.602721157084,13.3820891879296,810.777588009812,130.646646805118
64,5.33006386195478,0.971926512071233,1.17822464316895,0.214846913194694,8.67771800683163,1.58236456702124,245.481646387543,6.51051252105132,222.102441969682,5.89046370952263,514.342497192947,13.6410738536313,828.501225783751,133.124673970873
65,5.54960579278155,1.01421174670803,1.22675496472013,0.22419417558809,9.0351476766689,1.65120789639482,244.010719816832,6.79376289660878,220.7716036438,6.14673785883652,511.260555806695,14.2345508309898,857.412596452787,137.400038396254
66,5.39057002877294,0.98732429396277,1.19159969057086,0.218250633402297,8.7762262924584,1.60743323648675,104.483319428226,6.61365555764535,94.532527101728,5.98378359977436,218.917431182949,13.8571830731617,854.859348073985,136.650745029973
67,5.47660423399463,1.00525507818791,1.21061777804092,0.222214280441539,8.9162960160474,1.63662581150593,103.906858364593,6.73376607398601,94.0109670917749,6.09245501932067,217.709608002005,14.1088432026373,872.615063557223,139.173626408058
68,5.87166276482628,1.08017223664923,1.29794650590897,0.23877491546983,9.55947902764699,1.75859620282541,241.852468090538,7.23560349908574,218.818899700963,6.54649840393472,506.73850457065,15.1603120933225,917.352413823241,145.992580886258
69,5.69055013688577,1.04919701200878,1.25791108289054,0.23192776054931,9.26461495970175,1.70816636341079,243.065351962703,7.02811395603969,219.916270823398,6.35876976975019,509.279785064712,14.7255720983689,913.012154172151,145.010620737665
70,5.7456674019798,1.06166973051843,1.27009489938501,0.23468488779881,9.35434973515308,1.72847282442298,242.695834637852,7.1116632666306,219.581945624724,6.43436200314197,508.505558288833,14.9006277967498,928.824359663351,147.257131168299
71,5.80718226861748,1.07536442697194,1.2836929225365,0.237712136488533,9.45450025487196,1.75076875128062,242.283462566162,7.2033980754101,219.208847083671,6.51736016346628,507.641540614816,15.092834062764,945.304845929702,149.624239878469
72,6.15671723484128,1.14261053283757,1.36095854664913,0.252577065153568,10.0235677086539,1.86025013065485,239.941769253569,7.65385045919902,217.0901721818,6.92491232022769,502.735135578906,16.0366390573694,987.656370065691,156.088899697865
73,6.26922598612247,1.16611648649697,1.3858289021955,0.257773118067752,10.2067398510906,1.89851947275296,239.187811352418,7.81130660811367,216.408019795045,7.06737264543618,501.155414262209,16.3665471789049,1009.80176896257,159.362781519576
74,6.36116532203547,1.18588524977295,1.40615233434468,0.262143055212969,10.3564235418402,1.9307044066479,238.5716390091,7.94372894584753,215.850530532043,7.18718333195729,499.864386495258,16.6440035055853,1030.35136748568,162.399112158522
75,6.22146205118079,1.1624015416367,1.37527055868207,0.256951919730218,10.1289768131505,1.89247128182256,199.609692968369,7.78642181000661,180.599246019,7.04485782810122,418.229832886106,16.3144076019186,1029.74643242967,162.123874695896
76,6.3566318118659,1.19023203194536,1.40515018999141,0.263103922851079,10.3490426691431,1.93778127306191,198.703982927664,7.97284614700238,179.779794077411,7.21352746633549,416.332154705582,16.7050109746717,1054.07893729173,165.795271996111
77,6.51382413486412,1.22232354971877,1.43989796665418,0.270197837306254,10.6049628020244,1.99002851603336,197.65075333109,8.18781325170465,178.826872061463,7.40802151344707,414.125387931808,17.1554182416669,1080.87851620199,169.86696093004
78,6.63787015080281,1.24832471554149,1.46731866491431,0.275945463435487,10.8069184209561,2.03236023863596,196.819556413679,8.36198374046929,178.074836755233,7.56560433661507,412.383832485804,17.5203468847928,1105.0270045418,173.535610803342
79,6.51692430251171,1.22821214796921,1.44058326687101,0.271499527445826,10.6100100925103,1.99961556722005,197.629453323939,8.22725840744927,178.807600626421,7.4437099876922,414.080759345395,17.2380652346556,1106.2292969967,173.62022673857
80,6.50957787917348,1.2293908377102,1.4389593206594,0.271760079914887,10.5980495997772,2.00153455683345,197.678397148685,8.23515393681475,178.851883134524,7.45085356188001,414.18330831153,17.2546082485642,1117.88654043215,175.366396142369
81,6.56309927924998,1.24205127432071,1.4507903669921,0.274558702744578,10.6851861949894,2.02214663608705,197.319613926928,8.31996068922962,178.527269743411,7.52758348073156,413.431572037373,17.4322985869573,1135.22952067127,178.02148721153
82,6.35503410604302,1.20508033459415,1.40479701291477,0.266386179226075,10.3464414919437,1.9619553517603,77.1218075485445,8.0723084613962,69.7768734963022,7.30351717935847,161.588549149331,16.9134082048301,1128.00592135463,176.842228284396
83,6.83253652949492,1.29822374853784,1.51035018020414,0.286975775992575,11.1238489462654,2.11359936604055,195.514237770764,8.69623563613863,176.893834173548,7.86802271841114,409.648879138744,18.2206841900047,1185.32050388414,185.795177409131
84,6.57987540183317,1.2527190574062,1.45449877303681,0.276916844268738,10.7124988998266,2.03951453556658,197.206437989287,8.39141952329509,178.424872466497,7.5922367115527,413.194441501362,17.5820218583326,1173.88185975136,183.986048066421
85,6.74844263771261,1.28732178564863,1.49176100412595,0.284565868406539,10.9869381891181,2.09585020540689,196.077012806392,8.62320813353149,177.403011586736,7.8019502160523,410.828026832441,18.0676741845422,1202.31202253334,188.441667154379
86,6.71565834485323,1.28355053556504,1.48451394991493,0.28373222365122,10.9335630596909,2.08971034562168,150.699826275646,8.59794617124908,136.347461868441,7.77909415493965,315.752016958496,18.0147443588076,1211.7171811076,189.930407411074
87,7.37643203144098,1.41264737485051,1.63057971221327,0.312269419703796,12.009348991539,2.29988905940573,146.273374783314,9.46270968799381,132.342577184903,8.56149924151821,306.477547165039,19.8266298224632,1289.60321040788,202.170203784596
88,7.22890952902304,1.3871947547309,1.59796947483667,0.306643051045777,11.7691720051463,2.25845040770223,147.261347523795,9.29221366805385,133.236457283434,8.40724093776301,308.547585287952,19.4694000663986,1288.44219089871,202.03628442429
89,7.22841432130695,1.38982359342779,1.59786000786785,0.307224162757722,11.7683657722331,2.26273034158068,147.264448433977,9.30982311387035,133.239262868836,8.42317329350175,308.554082433094,19.5062960481093,1301.82499872594,204.198072629407
90,7.49587527352243,1.4440757194685,1.6569829551997,0.319216737987774,12.2038109716295,2.3510566099417,145.472627698923,9.673234484478,131.618091727597,8.75197405738486,304.799791369172,20.2677293960492,1342.40702518778,210.644273198683
91,7.68242511415624,1.48294771127221,1.69822028839243,0.3278094940707,12.5075272033982,2.41434294045721,144.222795271354,9.93362103244543,130.487290959796,8.98756188649825,302.181094854265,20.8133012108381,1375.63170935505,215.95695887315
92,7.77026503254972,1.50287003697162,1.71763753351099,0.332213376593726,12.6505367547476,2.44677788475379,143.63417763415,10.0670720179917,129.954732145183,9.10830325437343,300.947800757266,21.0929127996016,1399.0457729205,219.749263051037
93,7.65490889638323,1.48342496867835,1.69213775604261,0.327914993076268,12.4627288699011,2.41511994900616,144.406681893759,9.93681797200811,130.653664570544,8.99045435562638,302.566381110734,20.8199995603979,1401.2791494034,220.229797455354
94,8.10535910366194,1.57376124715644,1.79171095975685,0.347884065160898,13.1960934178917,2.56219374975645,141.38909581474,10.541941368512,127.923467641908,9.53794695246328,296.243819802313,22.0878771530729,1463.28309067972,230.125507905658
95,8.2653944957987,1.6079991955965,1.82708720433445,0.355452453763437,13.4566422668442,2.61793553247991,140.31687213404,10.7712864776799,126.953360502227,9.7454496702818,293.997255899894,22.5684097627579,1495.67348498695,235.391964489652
96,8.48799104217805,1.65456810498599,1.87629275669199,0.365746633733745,13.8190450651601,2.69375298495965,138.825578520854,11.083231325265,125.604094852201,10.0276854847636,290.87264071036,23.2220084910314,1535.63798852145,241.875325942282
97,8.50201719304587,1.66055526948071,1.87939327425225,0.367070112200999,13.8418806230642,2.70350050890894,138.731407174491,11.1233367333636,125.518892205492,10.0639713301861,290.675329317981,23.3060388699047,1552.63900989599,244.763648729837
98,8.52412458052019,1.66808089771633,1.88428017043078,0.368733672126767,13.8778730012679,2.71575275979079,138.583103142964,11.1737476402051,125.384712367444,10.1095811982808,290.364597061449,23.4116617223344,1570.56077133298,247.813596269847
99,9.35919507403441,1.83512268227419,2.06887470057603,0.405658698186927,15.2374263661472,2.98770850728149,231.780170232816,12.2926878238463,209.705868305881,11.1219556501466,485.634642392566,25.7561078213921,1685.51075845909,266.215379061291
100,9.48429468154953,1.86344502011737,2.09652829802674,0.41191942549963,15.4410973061017,3.03381926082267,230.94185697934,12.4824068333221,208.947394409879,11.2936061825295,483.878176528142,26.1536143174368,1717.82186661281,271.613441167929
101,9.53725206607311,1.87762273316492,2.10823466723722,0.415053446278562,15.5273156444138,3.05690157259131,230.586793066838,12.5773771599564,208.626146108091,11.379531716151,483.134233092422,26.3525997637182,1741.10575402286,275.607766206679
102,9.23594094552795,1.82183896844753,2.04162905111671,0.402722298288402,15.0367599955262,2.96608168898125,133.814090171619,12.2037060087395,121.069891107655,11.0414482936214,280.372379407202,25.569669732597,1720.26159462588,272.623480626609
103,9.3310612844805,1.84406696448968,2.06265565235885,0.407635855308246,15.1916225824525,3.00227042639724,231.9673244338,12.3526016760074,209.875198297248,11.1761634211496,486.026775004153,25.8816416068727,1748.22990777789,277.381619012654
104,9.14916117401489,1.81143697899706,2.02244615425592,0.400422911146719,14.8954764376944,2.94914652019171,134.394957542039,12.1340276105066,121.595437776131,10.9784059333155,281.589434849987,25.4236768982044,1742.90618779811,276.868060827906
105,10.1716791600582,2.01766674906621,2.24847644590759,0.446010544530426,16.560207474621,3.28490305812885,226.335740395319,13.5154710463765,204.779955595765,12.228283327674,474.227265590193,28.3181298114556,1889.5191334245,300.540583658578
106,10.663717548171,2.11945221490706,2.3572428264378,0.468510489611034,17.3612804994784,3.45061693935746,223.039464020381,14.1972875639707,201.797610304154,12.8451649388307,467.320781756989,29.7466977530815,1978.26548655446,315.09478987087
107,10.447138472256,2.08047335504228,2.30936745176186,0.459894110061978,17.0086745653572,3.38715662013901,224.489907500534,13.9361851533933,203.109916310007,12.6089294244987,470.359806191595,29.1996260356811,1963.09401214691,313.126622284077
108,10.3654698390016,2.06810651417159,2.29131438546351,0.457160387343193,16.8757122992868,3.36702253535304,225.036644666575,13.8533450710058,203.604583269758,12.5339788737672,471.505350729966,29.0260563392503,1968.9726915763,314.514224233793
109,10.3748416609079,2.07378552158761,2.2933860513586,0.458415746877261,16.8909702830221,3.37626835795316,224.973541463477,13.8913862690079,203.547489895526,12.568397100531,471.373134494903,29.1057617064927,1987.75108801693,317.971982249878
110,10.8024946075717,2.16323540319831,2.38791986062112,0.478188878601732,17.5872192909238,3.52189904240006,222.108555128392,14.4905720788404,200.955359401878,13.1105175951413,465.370305983297,30.3611986413798,2065.88255669453,330.961193492859
111,11.0221075963431,2.2113001161895,2.43646588971795,0.488813709894521,17.9447646480814,3.60015176811203,220.637137889597,14.8125366634703,199.624077138206,13.401818885997,462.287336530583,31.035791104414,2116.31155098963,339.562235513492
112,10.8201109139186,2.1747090115444,2.39181399149779,0.480725149920341,17.6158998738885,3.54057888195299,221.989900266828,14.5674287854649,200.84800500332,13.1800546154206,465.121695797163,30.522231740974,2104.26912174205,338.15341809442
113,11.5235746192906,2.32029589286091,2.54731649479055,0.512907513158727,18.7611881521081,3.77760454135951,217.277377750087,15.5426519139008,196.584294154841,14.0623993506722,455.247839095421,32.5655563910303,2230.40377050151,358.993554358909
114,12.1734581473646,2.45575728560215,2.69097495889111,0.542851610501529,19.8192441416742,3.99814519480491,311.713184765703,16.4500488030766,282.026214788017,14.8833774884979,653.113339509092,34.466768920732,2367.85583738859,381.761664908488
115,12.3494255082545,2.49598362057666,2.72987300708783,0.55174374770642,20.1057313537897,4.06363649104411,310.53402140386,16.7195075062551,280.95935269873,15.1271734580404,650.642711512849,35.0313490607251,2419.13846222424,390.712954390588
116,11.7029832642327,2.36963603575431,2.58697524788302,0.523814281587795,19.0532780161543,3.85793375645614,216.074621013716,15.873160048115,195.496085679076,14.3614305197231,452.727777362071,33.2580496246219,2314.53613173988,374.461884542989
117,12.6486217327366,2.5657236303062,2.79601111986808,0.567159960383477,20.5928438034728,4.17717812091957,308.528966912317,17.1866654661659,279.14525577781,15.5498401836739,646.44164495914,36.0101562148239,2511.11473837278,406.972626185204
118,13.1800685600829,2.67851377392342,2.91348883959728,0.592092518446229,21.4580765329069,4.36080838982619,304.968601384264,17.9421975286736,275.923972681,16.2334168116571,638.98183147179,37.5931757743637,2667.73982894193,433.152998796946
119,13.2052059628799,2.68861268152802,2.91904552863661,0.594324908548299,21.4990019886886,4.37725012010176,304.799782241232,18.0098457135848,275.771231551591,16.294622312291,638.628115172105,37.7349148284634,2676.45436843306,435.382811982004
120,12.5201629709479,2.55365706195711,2.76761497252532,0.564492613695782,20.3837039246309,4.15753290087052,210.599388182811,17.10583677866,190.542303593972,15.4767094664067,441.255860954462,35.8408008695734,2531.27015461212,412.515919849408
121,12.8776619167389,2.63105709033074,2.84664105527913,0.581602093652059,20.965737296024,4.28354557864373,240.500624009657,17.6243058682442,217.595802675404,15.945800547459,503.906069353567,36.9271170572736,2617.80713675368,427.380528648265
122,12.986751544658,2.65785379386577,2.87075560460862,0.587525575486119,21.1433428656888,4.32717249246919,239.769518952695,17.8038053177612,216.934326671486,16.1082048113077,502.374230186599,37.3032111419758,2656.10746558849,434.417538228368
123,13.1244864182552,2.69054678624441,2.90120226087746,0.594752447485607,21.3675849055102,4.38039897830669,238.846531867667,18.0228014389578,216.099243118365,16.306344159057,500.440352484635,37.7620601578163,2700.62788292577,442.50032142806
124,13.2500126484946,2.72077838438363,2.92895016440407,0.601435221811118,21.5719504171982,4.42961814159299,238.005325169166,18.225309751852,215.338151343532,16.4895659659614,498.677824163968,38.1863632895947,2742.90549830445,450.245391677735
125,13.8154124653998,2.84159517651895,3.05393328182523,0.628142091651558,22.4924609963001,4.62631635756067,234.217596837897,19.034608837926,211.911159043811,17.2217889485997,490.741631469879,39.8820375651782,2891.843027791,475.573811106472
126,13.803844538338,2.8439229689644,3.05137616110629,0.628656656297393,22.473627599259,4.63010616701571,234.294724208241,19.0502017059816,211.980940950314,17.2358967816024,490.903231674411,39.9147083363424,2899.28062258561,477.691816689322
