"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"314","70353","15552","114539","63706","57639","133480","474"
"315","28629","6329","46611","29937","27086","62726","484"
"316","34216","7563","55706","29306","26515","61403","453"
"317","6118","1352","9961","5022","4543","10522","528"
"318","39673","8770","64591","36077","32641","75590","485"
"319","32352","7151","52671","22708","20545","47578","509"
"320","11854","2620","19299","6412","5801","13434","563"
"321","20986","4639","34167","13690","12386","28684","556"
"322","17494","3867","28481","12742","11528","26697","509"
"324","10248","2265","16684","5327","4820","11162","569"
"326","14352","3172","23365","12921","11690","27072","530"
"328","63203","13971","102898","38404","34747","80466","566"
"33","28685","6341","46702","22697","20536","47557","512"
"331","36342","8034","59167","39451","35694","82659","446"
"332","41782","9236","68024","23411","21181","49052","550"
"333","65374","14451","106434","47342","42834","99194","545"
"334","81707","18061","133024","66560","60221","139460","537"
"34","25020","5531","40735","21999","19904","46093","512"
"35","88939","19660","144799","95340","86260","199759","470"
"37","41429","9158","67449","50564","45748","105943","439"
"38","27877","6162","45386","23699","21442","49656","464"
"39","42857","9474","69774","29602","26782","62022","496"
"4","14345","3171","23355","14164","12815","29676","498"
"40","38504","8512","62688","37982","34365","79582","456"
"41","51314","11343","83543","40620","36752","85109","487"
"42","30771","6802","50097","21653","19591","45368","481"
"43","46036","10176","74949","54021","48876","113187","453"
"44","15662","3462","25498","9891","8949","20725","490"
"45","14370","3177","23396","11252","10180","23575","476"
"46","18319","4049","29824","12535","11341","26263","481"
"47","22058","4876","35912","17574","15900","36822","472"
"49","10567","2336","17203","11652","10543","24414","456"
"5","27380","6052","44576","27407","24797","57424","474"
"51","9299","2055","15139","8056","7289","16880","506"
"53","40560","8966","66035","59598","53922","124871","461"
"54","43520","9620","70854","32527","29429","68151","526"
"55","75890","16776","123554","72627","65710","152170","494"
"56","54300","12003","88405","48518","43897","101656","511"
"57","33911","7496","55210","23866","21593","50006","512"
"58","16361","3617","26636","11044","9992","23139","539"
"6","15996","3536","26042","19291","17454","40419","452"
"60","28776","6361","46849","19299","17461","40437","460"
"61","14903","3294","24263","10038","9082","21033","537"
"62","25703","5682","41846","16652","15066","34890","533"
"63","46218","10217","75247","57631","52142","120751","496"
"64","33376","7378","54338","43809","39636","91789","482"
"66","47304","10457","77014","46351","41936","97116","466"
"67","18487","4087","30098","11767","10646","24655","505"
"68","30120","6658","49038","33171","30012","69501","453"
"69","12751","2819","20760","15036","13604","31504","449"
"7","18771","4149","30560","21000","19000","44000","466"
"70","30323","6703","49369","31882","28845","66800","460"
"71","7680","1698","12504","8664","7839","18154","461"
"72","55851","12346","90929","38745","35055","81180","501"
"73","9389","2075","15285","11733","10615","24583","444"
"74","37977","8395","61829","29947","27095","62745","475"
"75","80980","17901","131841","70778","64038","148298","460"
"76","35288","7800","57451","24118","21821","50532","492"
"78","9253","2045","15065","8121","7348","17016","472"
"79","68793","15207","112000","36331","32871","76122","512"
"8","11325","2503","18438","10292","9312","21565","486"
"81","35994","7957","58601","41988","37989","87976","448"
"84","117475","25968","191257","151805","137348","318069","445"
"86","24114","5330","39259","19002","17192","39813","487"
"87","27590","6099","44919","27869","25215","58392","464"
"88","2270","502","3695","2071","1874","4340","453"
"89","16365","3618","26643","13423","12144","28123","519"
"9","27271","6028","44399","26696","24154","55935","473"
"91","138377","30589","225287","96448","87262","202081","525"
"92","39609","8756","64486","34901","31577","73126","533"
"93","9668","2137","15740","8355","7559","17505","522"
"95","22843","5049","37189","21044","19040","44093","520"
"96","18771","4149","30561","13884","12562","29090","511"
"97","40665","8989","66205","29759","26925","62353","525"
"99","8336","1843","13572","5252","4752","11004","555"
