"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"2","992","219","1614","6311","6975","14614","428"
"20","4547","1005","7402","28932","31978","67001","439"
"202","3154","697","5135","20073","22186","46484","450"
"203","1783","394","2903","11347","12542","26278","456"
"204","1311","290","2135","8345","9224","19325","463"
"205","431","95","701","2741","3029","6347","435"
"206","3794","839","6177","24143","26684","55910","462"
"207","4258","941","6932","27094","29946","62745","443"
"208","2631","582","4283","16741","18504","38770","449"
"209","7721","1707","12570","49132","54304","113779","462"
"21","2200","486","3582","14001","15475","32424","410"
"211","13513","2987","22001","85995","95047","199145","455"
"212","4875","1078","7937","31021","34287","71839","447"
"213","4754","1051","7740","30255","33439","70063","436"
"215","6164","1363","10035","39224","43352","90834","456"
"216","1973","436","3212","12555","13877","29076","442"
"217","1315","291","2142","8370","9252","19384","441"
"218","8974","1984","14611","57108","63120","132251","450"
"219","1396","309","2273","8884","9819","20574","470"
"22","1729","382","2814","11000","12158","25474","436"
"220","13482","2980","21950","85795","94826","198683","476"
"221","309","68","504","1968","2176","4558","451"
"222","5501","1216","8956","35006","38691","81067","417"
"223","13695","3027","22297","87152","96326","201826","434"
"224","3461","765","5635","22024","24343","51004","429"
"225","4718","1043","7682","30026","33187","69534","419"
"226","10319","2281","16801","65668","72581","152074","479"
"227","9723","2149","15829","61871","68384","143280","431"
"229","1269","280","2065","8072","8922","18694","426"
"23","3439","760","5599","21887","24191","50685","421"
"230","1971","436","3210","12546","13866","29053","405"
"231","8959","1980","14586","57014","63015","132031","427"
"232","2292","507","3732","14588","16124","33784","422"
"233","15350","3393","24991","97683","107966","226214","407"
"234","4384","969","7138","27899","30836","64609","417"
"235","2629","581","4280","16730","18491","38743","432"
"238","4731","1046","7703","30107","33276","69722","408"
"24","7658","1693","12468","48733","53863","112855","467"
"240","2577","570","4195","16397","18123","37972","412"
"241","636","141","1035","4046","4472","9369","448"
"242","1143","253","1861","7276","8042","16850","449"
"243","12299","2719","20024","78269","86507","181254","446"
"245","2832","626","4610","18019","19916","41728","450"
"246","1399","309","2278","8904","9841","20620","441"
"247","10581","2339","17227","67337","74425","155937","403"
"248","4256","941","6930","27085","29937","62724","445"
"249","1149","254","1871","7313","8083","16935","415"
"25","1889","418","3075","12019","13284","27833","406"
"250","1764","390","2872","11226","12407","25996","427"
"251","4638","1025","7551","29513","32620","68346","434"
"26","3343","739","5443","21276","23516","49272","429"
"27","5082","1123","8273","32338","35742","74888","451"
"28","3717","822","6052","23654","26144","54778","430"
"29","4462","986","7265","28397","31386","65761","455"
"3","1204","266","1960","7660","8466","17738","450"
"30","943","208","1535","6002","6633","13898","434"
"301","1980","438","3224","12602","13929","29184","406"
"302","1872","414","3047","11910","13164","27582","397"
"303","3227","713","5254","20535","22697","47556","393"
"304","904","200","1472","5753","6358","13322","389"
"306","4596","1016","7482","29246","32325","67728","395"
"307","2177","481","3545","13856","15315","32088","417"
"308","431","95","702","2744","3033","6354","396"
"309","2271","502","3697","14452","15974","33469","366"
"31","1862","412","3031","11847","13094","27435","443"
"311","1708","378","2781","10870","12014","25172","367"
"314","6298","1392","10254","40080","44299","92818","451"
"315","2720","601","4428","17308","19130","40081","488"
"316","3016","667","4910","19192","21212","44444","416"
"317","507","112","826","3228","3568","7476","428"
"318","3697","817","6020","23529","26005","54487","435"
"319","2763","611","4498","17583","19434","40718","433"
"32","1972","436","3210","12548","13869","29058","439"
"320","971","215","1581","6178","6828","14306","475"
"321","1533","339","2496","9755","10782","22591","445"
"322","1644","363","2676","10459","11560","24222","464"
"324","868","192","1413","5523","6104","12790","473"
"326","1269","281","2066","8076","8926","18703","479"
"328","4991","1103","8126","31763","35106","73555","470"
"33","2358","521","3838","15003","16582","34743","411"
"331","3248","718","5288","20669","22845","47866","395"
"332","3274","724","5330","20835","23028","48249","464"
"333","5048","1116","8219","32125","35506","74394","461"
"334","7138","1578","11621","45423","50204","105189","476"
"34","2069","457","3369","13167","14553","30493","443"
"35","7871","1740","12815","50091","55364","116001","451"
"36","770","170","1253","4898","5414","11343","441"
"37","4017","888","6540","25564","28255","59200","424"
"38","2529","559","4117","16093","17787","37269","426"
"39","3792","838","6174","24132","26672","55884","440"
"4","1285","284","2092","8179","9040","18941","437"
"40","3721","823","6058","23679","26172","54836","449"
"41","4659","1030","7585","29649","32770","68660","439"
"42","2723","602","4432","17325","19149","40121","405"
"43","4309","952","7015","27420","30306","63498","429"
"44","1305","288","2125","8305","9179","19233","423"
"45","1284","284","2090","8169","9028","18917","451"
"46","1539","340","2506","9796","10827","22684","400"
"47","1946","430","3168","12384","13687","28678","411"
"49","951","210","1548","6051","6688","14013","400"
"5","2633","582","4286","16755","18518","38800","445"
"51","795","176","1294","5056","5588","11709","449"
"52","556","123","905","3539","3912","8196","483"
"53","4147","917","6752","26391","29169","61116","477"
"54","3590","794","5845","22845","25249","52903","446"
"55","6350","1404","10338","40407","44661","93575","433"
"56","5182","1146","8437","32977","36449","76369","473"
"57","2922","646","4757","18595","20552","43061","445"
"58","1333","295","2170","8480","9373","19638","437"
"6","1534","339","2497","9762","10789","22606","440"
"60","2393","529","3896","15229","16832","35266","392"
"61","1139","252","1854","7248","8011","16784","437"
"62","2041","451","3323","12989","14357","30081","453"
"63","4180","924","6805","26599","29399","61597","470"
"64","3179","703","5176","20230","22359","46848","450"
"65","2925","647","4763","18617","20576","43112","431"
"66","4526","1001","7369","28803","31835","66702","436"
"67","1769","391","2880","11258","12443","26070","421"
"68","2776","614","4519","17663","19522","40903","424"
"69","1123","248","1828","7147","7899","16551","396"
"7","1671","369","2721","10634","11753","24626","417"
"70","2999","663","4882","19084","21093","44194","446"
"71","694","154","1131","4419","4884","10234","423"
"72","4619","1021","7520","29392","32486","68065","413"
"73","855","189","1392","5440","6013","12599","381"
"74","3292","728","5359","20948","23153","48511","430"
"75","7461","1649","12148","47481","52479","109957","443"
"76","3234","715","5264","20577","22743","47653","461"
"78","813","180","1323","5173","5717","11979","427"
"79","6256","1383","10185","39809","44000","92190","458"
"8","992","219","1615","6314","6979","14623","426"
"81","3606","797","5871","22949","25365","53145","439"
"84","10365","2291","16875","65959","72902","152747","411"
"86","2130","471","3467","13553","14980","31386","440"
"87","2651","586","4316","16872","18648","39071","463"
"88","205","45","334","1304","1441","3020","431"
"89","1461","323","2378","9295","10273","21525","491"
"9","2432","538","3960","15478","17108","35845","407"
"90","365","81","595","2325","2569","5383","450"
"91","11106","2455","18082","70676","78115","163670","469"
"92","3307","731","5384","21046","23262","48739","449"
"93","848","187","1380","5396","5964","12496","460"
"95","1892","418","3081","12043","13310","27888","435"
"96","1485","328","2418","9451","10446","21886","421"
"97","3371","745","5488","21452","23710","49678","440"
"99","687","152","1119","4372","4832","10125","445"
