"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"190","52516","11609","85500","68350","61841","143210","470"
"191","8977","1984","14615","5418","4902","11352","522"
"192","10965","2424","17852","9973","9023","20896","506"
"193","49659","10977","80848","55852","50533","117024","485"
"194","31025","6858","50511","33205","30043","69573","513"
"195","67497","14920","109889","37778","34180","79155","546"
"196","53878","11910","87718","54867","49642","114960","485"
"197","34779","7688","56623","33385","30206","69950","499"
"198","5089","1125","8284","5120","4632","10728","500"
"2","12941","2861","21069","8761","7927","18357","382"
"20","45133","9977","73480","46989","42514","98454","463"
"202","46797","10345","76189","51856","46917","108650","481"
"203","20353","4499","33136","17064","15439","35752","521"
"204","12208","2699","19875","16709","15118","35009","497"
"205","6352","1404","10341","4343","3929","9100","547"
"206","52243","11548","85055","44940","40660","94161","511"
"207","48390","10697","78783","62956","56960","131907","460"
"208","40711","8999","66280","30550","27641","64010","519"
"209","106338","23506","173126","96430","87247","202045","481"
"21","38485","8507","62656","40852","36961","85594","461"
"210","5649","1249","9197","6016","5443","12606","502"
"211","158739","35090","258438","102852","93057","215499","546"
"212","40373","8925","65730","34940","31612","73208","539"
"213","29119","6437","47408","52516","47515","110034","440"
"214","13447","2972","21892","11655","10545","24420","473"
"215","75679","16729","123211","59288","53641","124222","498"
"216","38274","8461","62313","47290","42786","99083","472"
"217","41060","9076","66848","23216","21005","48642","528"
"218","22532","4981","36684","19661","17789","41195","532"
"219","18116","4005","29494","14990","13562","31407","520"
"22","23540","5204","38324","29919","27070","62688","444"
"220","155520","34378","253198","150351","136032","315021","527"
"221","33679","7445","54832","31180","28210","65330","473"
"222","62522","13821","101790","49609","44885","103944","474"
"223","162429","35905","264445","179642","162533","376392","450"
"224","37359","8258","60823","46665","42221","97775","439"
"225","54792","12112","89205","54883","49656","114992","444"
"226","114059","25213","185696","94228","85254","197431","489"
"227","89554","19796","145800","91019","82351","190707","458"
"228","6977","1542","11359","4879","4414","10222","487"
"229","16401","3625","26701","11546","10446","24191","503"
"23","28182","6230","45882","29764","26930","62364","452"
"230","20886","4617","34004","19762","17880","41407","453"
"231","92472","20441","150551","66935","60560","140244","476"
"232","28627","6328","46606","20375","18434","42690","485"
"233","137785","30458","224323","104917","94925","219827","472"
"234","53773","11887","87546","38184","34547","80004","503"
"235","44645","9869","72685","50142","45367","105060","447"
"237","17990","3977","29289","14935","13513","31293","484"
"238","52917","11697","86152","85857","77680","179892","436"
"24","76542","16920","124616","56864","51448","119143","485"
"240","34552","7638","56254","29578","26761","61973","470"
"241","4374","967","7121","3670","3321","7690","473"
"242","12661","2799","20614","10093","9132","21147","496"
"243","118263","26142","192540","113447","102643","237699","488"
"244","3922","867","6385","2711","2453","5681","529"
"245","35617","7873","57987","28141","25461","58961","489"
"246","42797","9460","69677","22929","20745","48042","512"
"247","110565","24441","180008","81349","73602","170446","507"
"248","51632","11413","84060","35544","32159","74473","506"
"249","12641","2794","20580","14446","13070","30268","436"
"25","18081","3997","29438","15296","13839","32048","468"
"250","24804","5483","40383","28557","25837","59833","467"
"251","44150","9760","71880","29069","26301","60907","479"
"26","39295","8686","63975","23580","21334","49405","504"
"27","76378","16884","124348","102213","92478","214160","476"
"28","27875","6162","45382","23159","20953","48523","529"
"29","46379","10252","75507","32472","29380","68037","535"
"3","12365","2733","20132","9765","8835","20461","379"
"30","11169","2469","18185","8545","7731","17904","524"
"31","26243","5801","42726","32117","29059","67293","497"
"32","23218","5132","37801","24395","22071","51113","495"
"33","33349","7372","54294","23336","21113","48894","521"
"34","43263","9563","70435","42331","38300","88694","519"
"35","128516","28409","209233","101979","92267","213671","526"
"36","5337","1180","8689","6039","5463","12652","467"
"37","31836","7037","51832","27173","24585","56933","473"
"38","23924","5288","38950","20196","18273","42316","462"
"39","30780","6804","50112","26752","24204","56052","477"
"4","14241","3148","23185","12052","10905","25253","379"
"40","36908","8159","60088","28194","25509","59074","474"
"41","29270","6470","47654","27657","25023","57948","469"
"42","28260","6247","46010","18788","16999","39366","478"
"43","44346","9803","72198","24177","21875","50657","509"
"44","15173","3354","24703","14712","13311","30826","458"
"45","12451","2752","20272","11000","9953","23048","461"
"46","17154","3792","27928","11928","10792","24992","466"
"47","29452","6511","47950","17746","16056","37181","488"
"48","2613","578","4254","2415","2185","5060","456"
"49","11832","2615","19263","10004","9051","20960","477"
"5","36862","8148","60014","26095","23610","54675","386"
"50","25684","5677","41815","24389","22066","51100","506"
"51","21430","4737","34890","17996","16282","37706","534"
"52","8163","1804","13290","6109","5527","12799","520"
"53","49764","11000","81019","32166","29102","67394","543"
"54","46450","10268","75625","39975","36167","83756","491"
"55","80813","17864","131570","76119","68869","159487","509"
"56","60766","13432","98931","53422","48334","111932","514"
"57","33244","7349","54124","42162","38147","88340","473"
"58","16100","3559","26212","16444","14878","34454","490"
"6","13808","3052","22480","17897","16193","37499","444"
"60","42195","9327","68697","43341","39214","90810","448"
"61","21323","4714","34716","13097","11850","27442","557"
"62","23013","5087","37467","18778","16989","39344","522"
"63","53574","11843","87223","57256","51803","119966","484"
"64","58369","12903","95029","46810","42352","98078","497"
"66","44190","9768","71944","37335","33779","78225","468"
"67","23383","5169","38069","27138","24553","56860","446"
"68","36615","8094","59612","38052","34428","79727","441"
"69","15262","3374","24848","14293","12932","29948","451"
"7","22029","4870","35865","15545","14065","32571","482"
"70","34047","7526","55430","36380","32916","76225","454"
"71","12190","2695","19845","10079","9119","21118","498"
"72","58560","12945","95340","55665","50364","116632","474"
"73","9894","2187","16108","7945","7188","16646","478"
"74","36406","8048","59271","52523","47521","110048","436"
"75","81605","18039","132858","46420","41999","97260","505"
"76","41344","9139","67311","23396","21168","49021","557"
"77","3678","813","5988","3401","3078","7127","477"
"78","10872","2403","17701","9682","8760","20287","475"
"79","64731","14309","105386","68742","62195","144031","445"
"8","17347","3835","28243","10823","9792","22676","552"
"80","9011","1992","14671","5547","5018","11621","492"
"81","37058","8192","60333","37386","33825","78332","450"
"82","32482","7180","52883","23531","21290","49302","490"
"83","42945","9493","69917","26915","24352","56394","545"
"84","56841","12565","92542","50681","45854","106188","486"
"85","53397","11804","86934","42859","38777","89799","470"
"86","26046","5758","42405","23146","20942","48497","501"
"87","35028","7743","57029","30574","27662","64060","468"
"88","5700","1260","9279","5048","4567","10577","459"
"89","23041","5093","37512","22727","20562","47618","507"
"9","27305","6036","44454","21355","19322","44745","512"
"90","31690","7005","51594","29219","26436","61221","497"
"91","119101","26328","193905","91772","83032","192285","519"
"92","50668","11200","82492","48302","43701","101203","516"
"93","11659","2577","18982","17285","15639","36216","472"
"94","54412","12028","88587","48930","44270","102521","468"
"95","24165","5342","39342","16010","14485","33544","535"
"96","25906","5727","42177","22646","20490","47450","517"
"97","40876","9036","66549","31824","28794","66680","486"
"99","9434","2086","15360","8036","7271","16838","527"
