"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"306","67851","21203","127221","43191","34553","86382","427"
"307","29855","9330","55979","19583","15666","39165","423"
"308","6148","1921","11528","3839","3071","7678","426"
"309","30382","9494","56966","30252","24201","60503","396"
"31","26268","8209","49253","22077","17662","44155","437"
"311","23832","7447","44685","22570","18056","45140","409"
"314","86377","26993","161957","68962","55170","137924","445"
"315","35779","11181","67085","29906","23925","59813","437"
"316","42635","13323","79940","40017","32014","80034","434"
"317","7078","2212","13271","5785","4628","11570","443"
"318","51706","16158","96950","27468","21975","54937","470"
"319","38269","11959","71755","32721","26177","65443","453"
"320","12607","3940","23638","12570","10056","25141","433"
"321","22938","7168","43008","20631","16505","41262","436"
"322","21469","6709","40255","13138","10510","26276","449"
"324","12191","3810","22859","5921","4737","11842","493"
"326","17026","5321","31924","12160","9728","24321","460"
"328","71429","22321","133929","55003","44002","110006","465"
"33","35288","11028","66166","19527","15622","39055","457"
"331","46392","14497","86985","36097","28877","72193","446"
"332","45193","14123","84737","47436","37949","94873","444"
"333","72130","22541","135243","74683","59746","149365","451"
"334","92061","28769","172615","94268","75415","188537","449"
"34","28363","8863","53180","25765","20612","51531","429"
"35","111282","34776","208653","90672","72538","181345","437"
"37","53686","16777","100661","41612","33289","83223","431"
"38","34661","10832","64990","29575","23660","59149","433"
"39","51217","16005","96033","31368","25094","62736","441"
"4","17371","5429","32571","14542","11633","29083","432"
"40","49173","15366","92199","37654","30123","75307","429"
"41","61426","19195","115173","50225","40180","100451","416"
"42","38384","11995","71971","23377","18701","46754","441"
"43","59372","18554","111322","43374","34699","86748","437"
"44","19628","6134","36802","10133","8107","20267","452"
"45","17330","5416","32494","15249","12199","30499","419"
"46","22625","7070","42422","13266","10613","26531","437"
"47","26485","8277","49660","21064","16851","42128","422"
"49","14186","4433","26599","8047","6437","16093","453"
"5","33933","10604","63624","26740","21392","53480","428"
"51","11032","3447","20685","8765","7012","17531","443"
"53","53254","16642","99851","43185","34548","86371","430"
"54","50551","15797","94783","34602","27682","69205","442"
"55","90881","28400","170402","83553","66842","167106","436"
"56","62434","19511","117064","68405","54724","136810","436"
"57","37411","11691","70146","48875","39100","97749","416"
"58","18747","5858","35150","12096","9677","24192","446"
"6","20644","6451","38707","17404","13923","34809","422"
"60","36515","11411","68465","24015","19212","48030","445"
"61","16742","5232","31392","15851","12681","31703","436"
"62","28954","9048","54288","25241","20193","50482","430"
"63","55332","17291","103748","62725","50180","125451","428"
"64","43880","13712","82275","28601","22881","57202","450"
"66","64052","20016","120098","30451","24361","60902","448"
"67","22553","7048","42287","11484","9187","22968","455"
"68","39478","12337","74021","24223","19379","48447","437"
"69","16169","5053","30316","13923","11139","27847","414"
"7","24422","7632","45791","17371","13897","34742","435"
"70","40362","12613","75679","21781","17425","43562","451"
"71","9850","3078","18469","7487","5990","14975","436"
"72","68957","21549","129294","34444","27556","68889","446"
"73","11642","3638","21829","14953","11962","29906","409"
"74","45582","14244","85467","41372","33097","82743","419"
"75","101162","31613","189678","81718","65374","163435","432"
"76","40239","12575","75448","39268","31415","78536","402"
"78","11254","3517","21100","10928","8742","21856","410"
"79","77682","24275","145653","61662","49330","123325","434"
"8","13780","4306","25837","11190","8952","22379","423"
"81","48385","15120","90723","32183","25747","64367","440"
"84","149529","46728","280368","157530","126024","315059","409"
"86","29358","9174","55046","22713","18171","45427","425"
"87","35501","11094","66565","25083","20067","50166","441"
"88","2936","918","5506","1851","1481","3701","446"
"89","19106","5971","35823","11936","9549","23873","441"
"9","33752","10548","63285","28800","23040","57599","436"
"91","160824","50257","301545","93563","74850","187125","445"
"92","45135","14105","84629","43098","34478","86195","436"
"93","11337","3543","21256","7598","6078","15196","448"
"95","26264","8208","49246","23288","18630","46575","430"
"96","23185","7245","43472","12503","10003","25007","460"
"97","44340","13856","83138","43424","34739","86848","410"
"99","9239","2887","17323","7453","5963","14906","424"
