date,feed,
11/11/2018,1.806,5
12/11/2018,1.806,5
13/11/2018,1.806,5
14/11/2018,1.806,5
15/11/2018,1.806,5
16/11/2018,1.806,5
17/11/2018,1.78,5
18/11/2018,1.78,5
19/11/2018,1.78,5
20/11/2018,1.806,5
21/11/2018,1.78,5
22/11/2018,1.78,5
23/11/2018,1.78,5
24/11/2018,1.78,5
25/11/2018,1.78,5
26/11/2018,1.78,5
27/11/2018,1.78,5
28/11/2018,1.78,5
29/11/2018,1.78,5
30/11/2018,1.751,5
1/12/2018,1.751,5
2/12/2018,1.751,5
3/12/2018,1.751,5
4/12/2018,1.751,5
5/12/2018,1.751,5
6/12/2018,1.751,5
7/12/2018,1.751,5
8/12/2018,1.751,5
9/12/2018,1.751,5
10/12/2018,1.751,5
11/12/2018,1.722,5
12/12/2018,1.722,5
13/12/2018,1.722,5
14/12/2018,1.722,5
15/12/2018,1.851,5
16/12/2018,1.851,5
17/12/2018,1.851,5
18/12/2018,1.851,5
19/12/2018,1.851,5
20/12/2018,1.851,5
21/12/2018,1.851,5
22/12/2018,1.851,5
23/12/2018,1.851,5
24/12/2018,1.792,5
25/12/2018,1.792,5
26/12/2018,1.792,5
27/12/2018,1.792,5
28/12/2018,1.792,5
29/12/2018,1.792,5
30/12/2018,1.792,5
31/12/2018,1.792,5
1/1/2019,1.434,5
2/1/2019,1.434,5
3/1/2019,1.434,5
4/1/2019,1.434,5
5/1/2019,1.434,5
6/1/2019,1.434,5
7/1/2019,1.434,5
8/1/2019,1.434,5
9/1/2019,1.434,5
10/1/2019,1.434,5
11/1/2019,1.434,5
12/1/2019,1.434,5
13/01/2019,1.434,5
14/01/2019,1.434,5
15/01/2019,1.434,5
16/01/2019,1.434,5
17/01/2019,1.434,5
18/01/2019,1.434,5
19/01/2019,1.194,5
20/01/2019,1.194,5
21/01/2019,1.434,5
22/01/2019,1.434,5
23/01/2019,1.434,5
24/01/2019,1.194,5
25/01/2019,1.194,5
26/01/2019,1.194,5
27/01/2019,1.194,5
28/01/2019,1.278,5
29/01/2019,1.278,5
30/01/2019,1.278,5
31/01/2019,1.278,5
1/2/2019,1.278,5
2/2/2019,1.534,5
3/2/2019,1.278,5
4/2/2019,1.278,5
5/2/2019,1.278,5
6/2/2019,1.278,5
7/2/2019,1.278,5
8/2/2019,1.278,5
9/2/2019,1.278,5
10/2/2019,1.534,5
11/2/2019,1.534,5
12/2/2019,1.534,5
13/02/2019,1.534,5
14/02/2019,1.278,5
15/02/2019,1.278,5
16/02/2019,1.278,5
17/02/2019,1.278,5
18/02/2019,1.278,5
19/02/2019,1.278,5
20/02/2019,1.278,5
21/02/2019,1.278,5
22/02/2019,1.278,5
23/02/2019,1.278,5
24/02/2019,1.278,5
25/02/2019,1.278,5
26/02/2019,1.278,5
27/02/2019,1.278,5
28/02/2019,1.278,5
1/3/2019,1.534,5
2/3/2019,1.278,5
3/3/2019,1.278,5
4/3/2019,1.278,5
5/3/2019,1.278,5
6/3/2019,1.278,5
7/3/2019,1.278,5
8/3/2019,1.278,5
9/3/2019,1.278,5
10/3/2019,1.534,5
11/3/2019,1.278,5
12/3/2019,1.361,5
13/03/2019,1.361,5
14/03/2019,1.361,5
15/03/2019,1.634,5
16/03/2019,1.361,5
17/03/2019,1.634,5
18/03/2019,1.634,5
19/03/2019,1.634,5
20/03/2019,1.634,5
21/03/2019,1.634,5
22/03/2019,1.361,5
23/03/2019,1.634,5
24/03/2019,1.634,5
25/03/2019,1.634,5
26/03/2019,1.634,5
27/03/2019,1.634,5
28/03/2019,1.634,5
29/03/2019,1.634,5
30/03/2019,1.634,5
31/03/2019,1.634,5
1/4/2019,1.634,5
2/4/2019,1.634,5
3/4/2019,1.361,5
4/4/2019,1.634,5
5/4/2019,1.634,5
6/4/2019,1.361,5
7/4/2019,1.361,5
8/4/2019,1.634,5
9/4/2019,1.634,5
10/4/2019,1.634,5
11/4/2019,1.634,5
12/4/2019,1.634,5
13/04/2019,1.634,5
14/04/2019,1.634,5
15/04/2019,1.634,5
16/04/2019,1.634,5
17/04/2019,1.634,5
18/04/2019,1.634,5
19/04/2019,1.634,5
20/04/2019,1.634,5
21/04/2019,1.634,5
22/04/2019,1.634,5
23/04/2019,2.042,5
24/04/2019,2.11,5
25/04/2019,2.11,5
26/04/2019,2.11,5
27/04/2019,2.11,5
28/04/2019,2.11,5
29/04/2019,2.11,5
30/04/2019,2.11,5
1/5/2019,2.11,5
2/5/2019,2.11,5
3/5/2019,2.11,5
4/5/2019,2.11,5
5/5/2019,2.11,5
6/5/2019,2.11,5
7/5/2019,2.11,5
8/5/2019,2.11,5
9/5/2019,2.11,5
10/5/2019,2.144,5
11/5/2019,2.144,5
12/5/2019,2.144,5
13/05/2019,2.144,5
14/05/2019,2.144,5
15/05/2019,2.144,5
16/05/2019,2.144,5
17/05/2019,2.144,5
18/05/2019,2.144,5
19/05/2019,2.178,5
20/05/2019,2.178,5
21/05/2019,2.178,5
22/05/2019,2.178,5
23/05/2019,2.178,5
24/05/2019,2.178,5
25/05/2019,2.178,5
26/05/2019,2.21,5
27/05/2019,2.21,5
28/05/2019,2.21,5
29/05/2019,2.232,5
30/05/2019,2.232,5
31/05/2019,2.232,5
1/6/2019,2.21,5
2/6/2019,2.21,5
3/6/2019,2.21,5
4/6/2019,2.232,5
5/6/2019,2.209,5
6/6/2019,2.209,5
7/6/2019,2.179,5
8/6/2019,2.179,5
9/6/2019,2.179,5
10/6/2019,2.179,5
11/6/2019,2.179,5
12/6/2019,2.077,5
13/06/2019,1.974,5
14/06/2019,2.077,5
15/06/2019,2.077,5
16/06/2019,1.974,5
17/06/2019,1.974,5
18/06/2019,1.974,5
19/06/2019,1.974,5
20/06/2019,2.077,5
21/06/2019,1.974,5
22/06/2019,1.974,5
23/06/2019,1.767,5
24/06/2019,1.974,5
25/06/2019,1.974,5
26/06/2019,2.077,5
27/06/2019,1.974,5
28/06/2019,1.974,5
29/06/2019,2.077,5
30/06/2019,2.077,5
