29/03/2018,0.079,0.196,0.393,0.79
30/03/2018,0.079,0.196,0.393,0.79
31/03/2018,0.086,0.215,0.43,0.86
1/4/2018,0.108,0.269,0.538,1.08
2/4/2018,0.086,0.215,0.43,0.86
3/4/2018,0.086,0.215,0.43,0.86
4/4/2018,0.086,0.215,0.43,0.86
5/4/2018,0.108,0.269,0.538,1.08
6/4/2018,0.108,0.269,0.538,1.08
7/4/2018,0.086,0.215,0.43,0.86
8/4/2018,0.108,0.269,0.538,1.08
9/4/2018,0.108,0.269,0.538,1.08
10/4/2018,0.108,0.269,0.538,1.08
11/4/2018,0.108,0.269,0.538,1.08
12/4/2018,0.108,0.269,0.538,1.08
13/04/2018,0.129,0.323,0.645,1.29
14/04/2018,0.129,0.323,0.645,1.29
15/04/2018,0.129,0.323,0.645,1.29
16/04/2018,0.108,0.269,0.538,1.08
17/04/2018,0.129,0.323,0.645,1.29
18/04/2018,0.118,0.296,0.591,1.18
19/04/2018,0.142,0.355,0.71,1.42
20/04/2018,0.166,0.414,0.829,1.66
21/04/2018,0.166,0.414,0.829,1.66
22/04/2018,0.142,0.355,0.71,1.42
23/04/2018,0.142,0.355,0.71,1.42
24/04/2018,0.166,0.414,0.829,1.66
25/04/2018,0.166,0.414,0.829,1.66
26/04/2018,0.142,0.355,0.71,1.42
27/04/2018,0.166,0.414,0.829,1.66
28/04/2018,0.19,0.474,0.948,1.90
29/04/2018,0.19,0.474,0.948,1.90
30/04/2018,0.166,0.414,0.829,1.66
1/5/2018,0.19,0.474,0.948,1.90
2/5/2018,0.201,0.502,1.004,2.01
3/5/2018,0.201,0.502,1.004,2.01
4/5/2018,0.166,0.414,0.829,1.66
5/5/2018,0.207,0.518,1.035,2.07
6/5/2018,0.207,0.518,1.035,2.07
7/5/2018,0.207,0.518,1.035,2.07
8/5/2018,0.207,0.518,1.035,2.07
9/5/2018,0.219,0.548,1.095,2.19
10/5/2018,0.207,0.518,1.035,2.07
11/5/2018,0.207,0.518,1.035,2.07
12/5/2018,0.207,0.518,1.035,2.07
13/05/2018,0.219,0.548,1.095,2.19
14/05/2018,0.219,0.548,1.095,2.19
15/05/2018,0.219,0.548,1.095,2.19
16/05/2018,0.219,0.548,1.095,2.19
17/05/2018,0.231,0.578,1.155,2.31
18/05/2018,0.257,0.643,1.285,2.57
19/05/2018,0.244,0.609,1.218,2.44
20/05/2018,0.244,0.609,1.218,2.44
21/05/2018,0.257,0.643,1.285,2.57
22/05/2018,0.257,0.643,1.285,2.57
23/05/2018,0.257,0.643,1.285,2.57
24/05/2018,0.257,0.643,1.285,2.57
25/05/2018,0.257,0.643,1.285,2.57
26/05/2018,0.267,0.666,1.333,2.67
27/05/2018,0.257,0.643,1.285,2.57
28/05/2018,0.267,0.666,1.333,2.67
29/05/2018,0.276,0.69,1.38,2.76
30/05/2018,0.276,0.69,1.38,2.76
31/05/2018,0.304,0.76,1.52,3.04
1/6/2018,0.304,0.76,1.52,3.04
2/6/2018,0.304,0.76,1.52,3.04
3/6/2018,0.304,0.76,1.52,3.04
4/6/2018,0.304,0.76,1.52,3.04
5/6/2018,0.304,0.76,1.52,3.04
6/6/2018,0.305,0.763,1.525,3.05
7/6/2018,0.304,0.76,1.52,3.04
8/6/2018,0.305,0.763,1.525,3.05
9/6/2018,0.305,0.763,1.525,3.05
10/6/2018,0.305,0.763,1.525,3.05
11/6/2018,0.304,0.76,1.52,3.04
12/6/2018,0.304,0.76,1.52,3.04
13/06/2018,0.305,0.763,1.525,3.05
14/06/2018,0.305,0.763,1.525,3.05
15/06/2018,0.305,0.763,1.525,3.05
16/06/2018,0.305,0.763,1.525,3.05
17/06/2018,0.305,0.763,1.525,3.05
18/06/2018,0.305,0.763,1.525,3.05
19/06/2018,0.305,0.763,1.525,3.05
20/06/2018,0.305,0.763,1.525,3.05
21/06/2018,0.306,0.765,1.53,3.06
22/06/2018,0.305,0.763,1.525,3.05
23/06/2018,0.305,0.763,1.525,3.05
24/06/2018,0.305,0.763,1.525,3.05
25/06/2018,0.305,0.763,1.525,3.05
26/06/2018,0.305,0.763,1.525,3.05
27/06/2018,0.304,0.76,1.52,3.04
28/06/2018,0.304,0.76,1.52,3.04
29/06/2018,0.304,0.76,1.52,3.04
30/06/2018,0.304,0.76,1.52,3.04
1/7/2018,0.304,0.76,1.52,3.04
2/7/2018,0.304,0.76,1.52,3.04
3/7/2018,0.305,0.763,1.525,3.05
4/7/2018,0.304,0.76,1.52,3.04
5/7/2018,0.304,0.76,1.52,3.04
6/7/2018,0.305,0.763,1.525,3.05
7/7/2018,0.305,0.763,1.525,3.05
8/7/2018,0.305,0.763,1.525,3.05
9/7/2018,0.304,0.76,1.52,3.04
10/7/2018,0.33,0.824,1.648,3.30
11/7/2018,0.318,0.796,1.591,3.18
12/7/2018,0.318,0.796,1.591,3.18
13/07/2018,0.318,0.796,1.591,3.18
14/07/2018,0.318,0.796,1.591,3.18
15/07/2018,0.307,0.768,1.535,3.07
16/07/2018,0.318,0.796,1.591,3.18
17/07/2018,0.318,0.796,1.591,3.18
18/07/2018,0.33,0.824,1.648,3.30
19/07/2018,0.318,0.796,1.591,3.18
20/07/2018,0.318,0.796,1.591,3.18
21/07/2018,0.318,0.796,1.591,3.18
22/07/2018,0.33,0.824,1.648,3.30
23/07/2018,0.33,0.824,1.648,3.30
24/07/2018,0.33,0.824,1.648,3.30
25/07/2018,0.33,0.824,1.648,3.30
26/07/2018,0.33,0.824,1.648,3.30
27/07/2018,0.331,0.827,1.654,3.31
28/07/2018,0.331,0.827,1.654,3.31
29/07/2018,0.331,0.827,1.654,3.31
30/07/2018,0.331,0.827,1.654,3.31
31/07/2018,0.331,0.827,1.654,3.31
1/8/2018,0.332,0.83,1.66,3.32
2/8/2018,0.315,0.786,1.573,3.15
3/8/2018,0.315,0.786,1.573,3.15
4/8/2018,0.315,0.786,1.573,3.15
5/8/2018,0.339,0.848,1.695,3.39
6/8/2018,0.339,0.848,1.695,3.39
7/8/2018,0.339,0.848,1.695,3.39
8/8/2018,0.339,0.848,1.695,3.39
9/8/2018,0.339,0.848,1.695,3.39
10/8/2018,0.339,0.848,1.695,3.39
11/8/2018,0.339,0.848,1.695,3.39
12/8/2018,0.339,0.848,1.695,3.39
13/08/2018,0.339,0.848,1.695,3.39
14/08/2018,0.339,0.848,1.695,3.39
15/08/2018,0.339,0.848,1.695,3.39
16/08/2018,0.32,0.8,1.6,3.20
17/08/2018,0.32,0.8,1.6,3.20
18/08/2018,0.32,0.8,1.6,3.20
19/08/2018,0.32,0.8,1.6,3.20
20/08/2018,0.32,0.8,1.6,3.20
21/08/2018,0.32,0.8,1.6,3.20
22/08/2018,0.32,0.8,1.6,3.20
23/08/2018,0.32,0.8,1.6,3.20
24/08/2018,0.32,0.8,1.6,3.20
25/08/2018,0.32,0.8,1.6,3.20
26/08/2018,0.32,0.8,1.6,3.20
27/08/2018,0.32,0.8,1.6,3.20
28/08/2018,0.32,0.8,1.6,3.20
29/08/2018,0.32,0.8,1.6,3.20
30/08/2018,0.32,0.8,1.6,3.20
31/08/2018,0.32,0.8,1.6,3.20
1/9/2018,0.32,0.8,1.6,3.20
2/9/2018,0.32,0.8,1.6,3.20
3/9/2018,0.32,0.8,1.6,3.20
4/9/2018,0.358,0.894,1.788,3.58
5/9/2018,0.358,0.894,1.788,3.58
6/9/2018,0.379,0.947,1.894,3.79
7/9/2018,0.379,0.947,1.894,3.79
8/9/2018,0.379,0.947,1.894,3.79
9/9/2018,0.379,0.947,1.894,3.79
10/9/2018,0.379,0.947,1.894,3.79
11/9/2018,0.379,0.947,1.894,3.79
12/9/2018,0.379,0.947,1.894,3.79
13/09/2018,0.379,0.947,1.894,3.79
14/09/2018,0.379,0.947,1.894,3.79
15/09/2018,0.379,0.947,1.894,3.79
16/09/2018,0.379,0.947,1.894,3.79
17/09/2018,0.4,1,2,4.00
18/09/2018,0.379,0.947,1.894,3.79
19/09/2018,0.379,0.947,1.894,3.79
20/09/2018,0.379,0.947,1.894,3.79
21/09/2018,0.4,1,2,4.00
22/09/2018,0.4,1,2,4.00
23/09/2018,0.4,1,2,4.00
24/09/2018,0.4,1,2,4.00
25/09/2018,0.379,0.947,1.894,3.79
26/09/2018,0.4,1,2,4.00
27/09/2018,0.4,1,2,4.00
28/09/2018,0.4,1,2,4.00
29/09/2018,0.4,1,2,4.00
30/09/2018,0.441,1.101,2.203,4.41
1/10/2018,0.441,1.101,2.203,4.41
2/10/2018,0.441,1.101,2.203,4.41
3/10/2018,0.441,1.101,2.203,4.41
4/10/2018,0.441,1.101,2.203,4.41
5/10/2018,0.441,1.101,2.203,4.41
6/10/2018,0.441,1.101,2.203,4.41
7/10/2018,0.441,1.101,2.203,4.41
8/10/2018,0.441,1.101,2.203,4.41
9/10/2018,0.441,1.101,2.203,4.41
10/10/2018,0.441,1.101,2.203,4.41
11/10/2018,0.439,1.098,2.195,4.39
12/10/2018,0.439,1.098,2.195,4.39
13/10/2018,0.439,1.098,2.195,4.39
14/10/2018,0.439,1.098,2.195,4.39
15/10/2018,0.441,1.101,2.203,4.41
16/10/2018,0.439,1.098,2.195,4.39
17/10/2018,0.439,1.098,2.195,4.39
18/10/2018,0.439,1.098,2.195,4.39
19/10/2018,0.439,1.098,2.195,4.39
20/10/2018,0.424,1.06,2.12,4.24
21/10/2018,0.424,1.06,2.12,4.24
22/10/2018,0.424,1.06,2.12,4.24
23/10/2018,0.439,1.098,2.195,4.39
24/10/2018,0.439,1.098,2.195,4.39
25/10/2018,0.439,1.098,2.195,4.39
26/10/2018,0.424,1.06,2.12,4.24
27/10/2018,0.424,1.06,2.12,4.24
28/10/2018,0.424,1.06,2.12,4.24
29/10/2018,0.424,1.06,2.12,4.24
30/10/2018,0.424,1.06,2.12,4.24
31/10/2018,0.424,1.06,2.12,4.24
1/11/2018,0.424,1.06,2.12,4.24
2/11/2018,0.424,1.06,2.12,4.24
3/11/2018,0.424,1.06,2.12,4.24
4/11/2018,0.424,1.06,2.12,4.24
5/11/2018,0.424,1.06,2.12,4.24
6/11/2018,0.424,1.06,2.12,4.24
7/11/2018,0.424,1.06,2.12,4.24
8/11/2018,0.409,1.023,2.045,4.09
9/11/2018,0.424,1.06,2.12,4.24
10/11/2018,0.409,1.023,2.045,4.09
11/11/2018,0.409,1.023,2.045,4.09
12/11/2018,0.409,1.023,2.045,4.09
13/11/2018,0.409,1.023,2.045,4.09
14/11/2018,0.409,1.023,2.045,4.09
15/11/2018,0.409,1.023,2.045,4.09
16/11/2018,0.409,1.023,2.045,4.09
17/11/2018,0.409,1.023,2.045,4.09
18/11/2018,0.409,1.023,2.045,4.09
19/11/2018,0.388,0.969,1.938,3.88
20/11/2018,0.388,0.969,1.938,3.88
21/11/2018,0.388,0.969,1.938,3.88
22/11/2018,0.388,0.969,1.938,3.88
23/11/2018,0.388,0.969,1.938,3.88
24/11/2018,0.388,0.969,1.938,3.88
25/11/2018,0.388,0.969,1.938,3.88
26/11/2018,0.388,0.969,1.938,3.88
27/11/2018,0.388,0.969,1.938,3.88
28/11/2018,0.388,0.969,1.938,3.88
29/11/2018,0.388,0.969,1.938,3.88
30/11/2018,0.388,0.969,1.938,3.88
1/12/2018,0.366,0.915,1.83,3.66
2/12/2018,0.366,0.915,1.83,3.66
3/12/2018,0.366,0.915,1.83,3.66
4/12/2018,0.366,0.915,1.83,3.66
5/12/2018,0.366,0.915,1.83,3.66
6/12/2018,0.366,0.915,1.83,3.66
7/12/2018,0.366,0.915,1.83,3.66
8/12/2018,0.366,0.915,1.83,3.66
9/12/2018,0.366,0.915,1.83,3.66
10/12/2018,0.366,0.915,1.83,3.66
11/12/2018,0.366,0.915,1.83,3.66
12/12/2018,0.366,0.915,1.83,3.66
13/12/2018,0.366,0.915,1.83,3.66
14/12/2018,0.366,0.915,1.83,3.66
15/12/2018,0.425,1.063,2.125,4.25
16/12/2018,0.372,0.929,1.859,3.72
17/12/2018,0.372,0.929,1.859,3.72
18/12/2018,0.372,0.929,1.859,3.72
19/12/2018,0.372,0.929,1.859,3.72
20/12/2018,0.372,0.929,1.859,3.72
21/12/2018,0.372,0.929,1.859,3.72
22/12/2018,0.372,0.929,1.859,3.72
23/12/2018,0.372,0.929,1.859,3.72
24/12/2018,0.372,0.929,1.859,3.72
25/12/2018,0.372,0.929,1.859,3.72
26/12/2018,0.372,0.929,1.859,3.72
27/12/2018,0.319,0.796,1.593,3.19
28/12/2018,0.319,0.796,1.593,3.19
29/12/2018,0.319,0.796,1.593,3.19
30/12/2018,0.319,0.796,1.593,3.19
31/12/2018,0.319,0.796,1.593,3.19
1/1/2019,0.319,0.796,1.593,3.19
2/1/2019,0.319,0.796,1.593,3.19
3/1/2019,0.319,0.796,1.593,3.19
4/1/2019,0.319,0.796,1.593,3.19
5/1/2019,0.319,0.796,1.593,3.19
6/1/2019,0.319,0.796,1.593,3.19
7/1/2019,0.319,0.796,1.593,3.19
8/1/2019,0.266,0.664,1.328,2.66
9/1/2019,0.266,0.664,1.328,2.66
10/1/2019,0.319,0.796,1.593,3.19
11/1/2019,0.319,0.796,1.593,3.19
12/1/2019,0.266,0.664,1.328,2.66
13/01/2019,0.266,0.664,1.328,2.66
14/01/2019,0.266,0.664,1.328,2.66
15/01/2019,0.266,0.664,1.328,2.66
16/01/2019,0.266,0.664,1.328,2.66
17/01/2019,0.266,0.664,1.328,2.66
18/01/2019,0.266,0.664,1.328,2.66
19/01/2019,0.266,0.664,1.328,2.66
20/01/2019,0.266,0.664,1.328,2.66
21/01/2019,0.266,0.664,1.328,2.66
22/01/2019,0.266,0.664,1.328,2.66
23/01/2019,0.266,0.664,1.328,2.66
24/01/2019,0.266,0.664,1.328,2.66
25/01/2019,0.266,0.664,1.328,2.66
26/01/2019,0.266,0.664,1.328,2.66
27/01/2019,0.266,0.664,1.328,2.66
28/01/2019,0.266,0.664,1.328,2.66
29/01/2019,0.266,0.664,1.328,2.66
30/01/2019,0.266,0.664,1.328,2.66
31/01/2019,0.266,0.664,1.328,2.66
1/2/2019,0.266,0.664,1.328,2.66
2/2/2019,0.266,0.664,1.328,2.66
3/2/2019,0.266,0.664,1.328,2.66
4/2/2019,0.266,0.664,1.328,2.66
5/2/2019,0.266,0.664,1.328,2.66
6/2/2019,0.213,0.531,1.063,2.13
7/2/2019,0.213,0.531,1.063,2.13
8/2/2019,0.213,0.531,1.063,2.13
9/2/2019,0.266,0.664,1.328,2.66
10/2/2019,0.266,0.664,1.328,2.66
11/2/2019,0.213,0.531,1.063,2.13
12/2/2019,0.213,0.531,1.063,2.13
13/02/2019,0.213,0.531,1.063,2.13
14/02/2019,0.213,0.531,1.063,2.13
15/02/2019,0.213,0.531,1.063,2.13
16/02/2019,0.213,0.531,1.063,2.13
17/02/2019,0.213,0.531,1.063,2.13
18/02/2019,0.213,0.531,1.063,2.13
19/02/2019,0.213,0.531,1.063,2.13
20/02/2019,0.213,0.531,1.063,2.13
21/02/2019,0.213,0.531,1.063,2.13
22/02/2019,0.213,0.531,1.063,2.13
23/02/2019,0.213,0.531,1.063,2.13
24/02/2019,0.213,0.531,1.063,2.13
25/02/2019,0.213,0.531,1.063,2.13
26/02/2019,0.159,0.398,0.796,1.59
27/02/2019,0.213,0.531,1.063,2.13
28/02/2019,0.213,0.531,1.063,2.13
1/3/2019,0.213,0.531,1.063,2.13
2/3/2019,0.213,0.531,1.063,2.13
3/3/2019,0.213,0.531,1.063,2.13
4/3/2019,0.213,0.531,1.063,2.13
5/3/2019,0.159,0.398,0.796,1.59
6/3/2019,0.213,0.531,1.063,2.13
7/3/2019,0.213,0.531,1.063,2.13
8/3/2019,0.213,0.531,1.063,2.13
9/3/2019,0.213,0.531,1.063,2.13
10/3/2019,0.213,0.531,1.063,2.13
11/3/2019,0.213,0.531,1.063,2.13
12/3/2019,0.242,0.605,1.21,2.42
13/03/2019,0.242,0.605,1.21,2.42
14/03/2019,0.242,0.605,1.21,2.42
15/03/2019,0.242,0.605,1.21,2.42
16/03/2019,0.242,0.605,1.21,2.42
17/03/2019,0.242,0.605,1.21,2.42
18/03/2019,0.242,0.605,1.21,2.42
19/03/2019,0.242,0.605,1.21,2.42
20/03/2019,0.242,0.605,1.21,2.42
21/03/2019,0.242,0.605,1.21,2.42
22/03/2019,0.242,0.605,1.21,2.42
23/03/2019,0.303,0.756,1.513,3.03
24/03/2019,0.242,0.605,1.21,2.42
25/03/2019,0.242,0.605,1.21,2.42
26/03/2019,0.303,0.756,1.513,3.03
27/03/2019,0.303,0.756,1.513,3.03
28/03/2019,0.242,0.605,1.21,2.42
29/03/2019,0.242,0.605,1.21,2.42
30/03/2019,0.242,0.605,1.21,2.42
31/03/2019,0.242,0.605,1.21,2.42
1/4/2019,0.242,0.605,1.21,2.42
2/4/2019,0.242,0.605,1.21,2.42
3/4/2019,0.242,0.605,1.21,2.42
4/4/2019,0.242,0.605,1.21,2.42
5/4/2019,0.242,0.605,1.21,2.42
6/4/2019,0.242,0.605,1.21,2.42
7/4/2019,0.242,0.605,1.21,2.42
8/4/2019,0.242,0.605,1.21,2.42
9/4/2019,0.242,0.605,1.21,2.42
10/4/2019,0.242,0.605,1.21,2.42
11/4/2019,0.303,0.756,1.513,3.03
12/4/2019,0.303,0.756,1.513,3.03
13/04/2019,0.303,0.756,1.513,3.03
14/04/2019,0.303,0.756,1.513,3.03
15/04/2019,0.303,0.756,1.513,3.03
16/04/2019,0.303,0.756,1.513,3.03
17/04/2019,0.303,0.756,1.513,3.03
18/04/2019,0.303,0.756,1.513,3.03
19/04/2019,0.303,0.756,1.513,3.03
20/04/2019,0.303,0.756,1.513,3.03
21/04/2019,0.303,0.756,1.513,3.03
22/04/2019,0.303,0.756,1.513,3.03
23/04/2019,0.303,0.756,1.513,3.03
24/04/2019,0.303,0.756,1.513,3.03
25/04/2019,0.303,0.756,1.513,3.03
26/04/2019,0.303,0.756,1.513,3.03
27/04/2019,0.363,0.908,1.815,3.63
28/04/2019,0.363,0.908,1.815,3.63
29/04/2019,0.363,0.908,1.815,3.63
30/04/2019,0.363,0.908,1.815,3.63
1/5/2019,0.363,0.908,1.815,3.63
2/5/2019,0.303,0.756,1.513,3.03
3/5/2019,0.363,0.908,1.815,3.63
4/5/2019,0.303,0.756,1.513,3.03
5/5/2019,0.303,0.756,1.513,3.03
6/5/2019,0.363,0.908,1.815,3.63
7/5/2019,0.363,0.908,1.815,3.63
8/5/2019,0.303,0.756,1.513,3.03
9/5/2019,0.303,0.756,1.513,3.03
10/5/2019,0.363,0.908,1.815,3.63
11/5/2019,0.363,0.908,1.815,3.63
12/5/2019,0.424,1.059,2.118,4.24
13/05/2019,0.424,1.059,2.118,4.24
14/05/2019,0.363,0.908,1.815,3.63
15/05/2019,0.363,0.908,1.815,3.63
16/05/2019,0.363,0.908,1.815,3.63
17/05/2019,0.363,0.908,1.815,3.63
18/05/2019,0.424,1.059,2.118,4.24
19/05/2019,0.424,1.059,2.118,4.24
20/05/2019,0.424,1.059,2.118,4.24
21/05/2019,0.424,1.059,2.118,4.24
22/05/2019,0.363,0.908,1.815,3.63
23/05/2019,0.424,1.059,2.118,4.24
24/05/2019,0.424,1.059,2.118,4.24
25/05/2019,0.424,1.059,2.118,4.24
26/05/2019,0.424,1.059,2.118,4.24
27/05/2019,0.424,1.059,2.118,4.24
28/05/2019,0.424,1.059,2.118,4.24
29/05/2019,0.484,1.21,2.42,4.84
30/05/2019,0.484,1.21,2.42,4.84
31/05/2019,0.513,1.281,2.563,5.13
1/6/2019,0.484,1.21,2.42,4.84
2/6/2019,0.484,1.21,2.42,4.84
3/6/2019,0.484,1.21,2.42,4.84
4/6/2019,0.484,1.21,2.42,4.84
5/6/2019,0.484,1.21,2.42,4.84
6/6/2019,0.513,1.281,2.563,5.13
7/6/2019,0.541,1.353,2.705,5.41
8/6/2019,0.513,1.281,2.563,5.13
9/6/2019,0.513,1.281,2.563,5.13
10/6/2019,0.541,1.353,2.705,5.41
11/6/2019,0.561,1.403,2.805,5.61
12/6/2019,0.561,1.403,2.805,5.61
13/06/2019,0.581,1.453,2.905,5.81
14/06/2019,0.583,1.458,2.915,5.83
15/06/2019,0.581,1.453,2.905,5.81
16/06/2019,0.581,1.453,2.905,5.81
17/06/2019,0.583,1.458,2.915,5.83
18/06/2019,0.583,1.458,2.915,5.83
19/06/2019,0.583,1.458,2.915,5.83
20/06/2019,0.583,1.458,2.915,5.83
21/06/2019,0.583,1.458,2.915,5.83
22/06/2019,0.581,1.453,2.905,5.81
23/06/2019,0.583,1.458,2.915,5.83
24/06/2019,0.583,1.458,2.915,5.83
25/06/2019,0.583,1.458,2.915,5.83
26/06/2019,0.585,1.463,2.925,5.85
27/06/2019,0.585,1.463,2.925,5.85
28/06/2019,0.585,1.463,2.925,5.85
29/06/2019,0.585,1.463,2.925,5.85
30/06/2019,0.555,1.386,2.773,5.55
